m_id	m_encounterId	m_modelId	m_index	field4	m_name	field6	
1252	649	39519	0	522338	"Raigonn"	5875
1253	654	40293	0	0	"Armsmaster Harlan"	0
1254	655	15333	0	0	"Mantid Muintions Expert"	0
1255	657	39887	0	0	"Master Snowdrift"	0
1257	658	39487	0	0	"Liu Flameheart"	0
1256	658	39494	1	0	"Jade Serpent"	0
1258	659	40301	0	0	"Instructor Chillheart"	0
1326	660	42264	0	0	"Houndmaster Braun PH Dressing"	0
1325	660	41324	1	0	"Obedient Hound"	0
1265	663	40639	0	0	"Jandice Barov"	0
1266	664	39506	0	0	"Lorewalker Stonestep"	0
1269	665	31092	0	0	"Rattlegore"	6090
1270	666	40256	0	0	"Lilian Voss"	6090
1272	668	39498	0	0	"Ook-Ook"	6090
1273	669	40339	0	0	"Hoptallus"	6090
1274	670	40825	0	0	"Yan-Zhu the Uncasked"	6090
1275	671	41154	0	522333	"Brother Korloff"	6162
1299	672	41125	0	0	"Wise Mari (Dressing PH)"	0
1298	672	39411	1	0	"Corrupt Living Water"	0
1297	672	39442	2	0	"Corrupt Droplet"	0
1276	674	41220	0	0	"Commander Durand"	0
1277	674	2043	1	0	"High Inquisitor Whitemane"	0
1278	675	37755	0	0	"Striker Ga\'dok"	6162
1279	676	20556	0	0	"Commander Ri\'mok"	0
1295	677	41391	0	0	"Jan-xi"	0
1294	677	41392	1	0	"Qin-xi"	0
1283	679	41234	0	0	"Amethyst Quilen"	0
1284	679	41235	1	0	"Cobalt Quilen"	0
1281	679	41232	2	0	"Jade Quilen"	0
1282	679	41233	3	0	"Jasper Quilen"	0
1296	682	41256	0	0	"Gara\'jal the Spiritbinder"	0
1307	683	41503	0	0	"PH Council Plate Boss"	0
1301	683	41502	1	0	"PH Council Leather Boss"	0
1306	683	41504	2	0	"PH Council Cloth Boss"	0
1303	684	31092	0	0	"Rattlegore"	6090
1304	685	39493	0	0	"Sha of Violence"	0
1305	686	41121	0	0	"Taran Zhu"	0
1309	687	41813	0	0	"Meng Sharpfang"	6507
1308	687	41812	1	0	"Qiang Steelskin"	6532
1310	687	41565	2	0	"Sebotai Swiftfoot"	6563
1311	687	41566	3	0	"Tian Dreadshadow"	6592
1312	688	27705	0	0	"Thalnos the Soulrender"	0
1313	689	41192	0	0	"Feng the Accursed"	0
1315	690	41920	0	0	"Gekkan"	0
1316	691	41448	0	0	"Sha of Anger"	0
1317	692	42105	0	0	"Mantid General [PH]"	0
1318	693	27394	0	0	"Resin Harvester"	0
1319	693	33011	1	0	"Sap Globule"	0
1320	694	38759	0	0	"Adjules"	0
1321	695	42101	0	0	"Dark Shaman Koranthal"	0
1322	696	38773	0	0	"Magnaw"	0
1323	697	42100	0	0	"Liuetenant Gordoth"	0
1324	698	41987	0	0	"King Everything"	0
