id	map	area	name	y_min	y_max	x_min	x_max	
725	542	3713	"TheBloodFurnace"	0	0	0	0
726	546	3716	"TheUnderbog"	0	0	0	0
727	545	3715	"TheSteamvault"	0	0	0	0
728	547	3717	"TheSlavePens"	0	0	0	0
729	553	3847	"TheBotanica"	0	0	0	0
730	554	3849	"TheMechanar"	0	0	0	0
731	552	3848	"TheArcatraz"	0	0	0	0
732	557	3792	"ManaTombs"	0	0	0	0
733	269	2366	"CoTTheBlackMorass"	7650	6562.5	-1500	-2225
734	560	2367	"CoTHillsbradFoothills"	1854.167	-477.0833	3127.083	1572.917
736	761	5449	"GilneasBattleground2"	1745.833	443.75	1604.167	735.4166
737	730	5416	"TheMaelstrom"	1556.25	6.25	1370.833	337.5
747	755	5396	"LostCityofTolvir"	-1004.167	-1975	-10591.67	-11239.58
748	1	5034	"Uldum_terrain1"	2441.667	-3752.083	-8029.167	-12158.33
749	43	718	"WailingCaverns"	0	0	0	0
750	349	2100	"Maraudon"	0	0	0	0
751	-1	5630	"TheMaelstromContinent"	0	0	0	0
752	757	5600	"BaradinHold"	2633.333	33.33333	1133.333	-600
753	645	4926	"BlackrockCaverns"	2100	-500	1133.333	-600
754	669	5094	"BlackwingDescent"	1033.333	-1566.667	600	-1133.333
755	469	2677	"BlackwingLair"	633.3333	-2766.667	-6333.333	-8600
756	36	1581	"TheDeadmines"	1966.667	-3033.333	1133.333	-2200
757	670	4950	"GrimBatol"	1166.667	-2233.333	600	-1666.667
758	671	5334	"TheBastionofTwilight"	1166.667	-2233.333	600	-1666.667
759	644	4945	"HallsofOrigination"	2366.667	-1833.333	600	-2200
760	129	722	"RazorfenDowns"	2766.667	-633.3333	3266.667	999.9999
761	47	491	"RazorfenKraul"	2766.667	966.6666	2733.333	1533.333
762	189	796	"ScarletMonastery"	3033.333	-1966.667	2733.333	-600
763	289	2057	"Scholomance"	633.3333	-1166.667	600	-600
764	33	209	"ShadowfangKeep"	4500	300	1133.333	-1666.667
765	329	2017	"Stratholme"	-1766.667	-5166.667	4333.333	2066.667
766	531	3428	"AhnQiraj"	3033.333	1233.333	-7933.333	-9133.333
767	643	5004	"ThroneofTides"	2100	-500	600	-1133.333
768	725	5088	"TheStonecore"	2766.667	-633.3333	2200	-66.66666
769	657	5035	"Skywall"	2366.667	-1833.333	600	-2200
770	0	4922	"TwilightHighlands_terrain1"	-2437.5	-7708.333	-2156.25	-5670.833
772	1	5695	"AhnQirajTheFallenKingdom"	3891.667	-158.3333	-8033.333	-10733.33
773	754	5638	"ThroneoftheFourWinds"	2100	-500	600	-1133.333
775	534	3606	"CoTMountHyjal"	-1525	-4025	6145.833	4479.167
776	565	3923	"GruulsLair"	0	0	0	0
779	544	3836	"MagtheridonsLair"	0	0	0	0
780	548	3607	"CoilfangReservoir"	0	0	0	0
781	568	3805	"ZulAman"	1852.083	583.3333	568.75	-277.0833
782	550	3845	"TempestKeep"	0	0	0	0
789	580	4075	"SunwellPlateau"	1206.25	300	2012.5	1408.333
793	859	1977	"ZulGurub"	-612.5	-2733.333	-11225	-12639.58
795	861	5733	"MoltenFront"	933.3333	-256.25	1702.083	908.3333
796	564	3959	"BlackTemple"	1150	366.6667	949.9999	427.0833
797	543	3562	"HellfireRamparts"	1935.417	1277.083	-1041.667	-1479.167
798	585	4131	"MagistersTerrace"	250	-297.9167	325	-39.58333
799	532	3457	"Karazhan"	-1191.667	-2950	-10389.58	-11562.5
800	720	5723	"Firelands"	718.75	-868.7499	425	-633.3333
803	951	4265	"TheNexusLegendary"	0	0	0	0
813	968	5799	"NetherstormArena"	2660.417	389.5833	2918.75	1404.167
816	939	5788	"WellofEternity"	-4650	-5902.083	3766.667	2933.333
819	940	5844	"HourofTwilight"	1791.667	-1252.083	5327.083	3297.917
820	938	5789	"EndTime"	2260.417	-1035.417	4697.917	2500
823	974	5861	"DarkmoonFaireIsland"	7268.75	5410.417	-3322.917	-4562.5
824	967	5892	"DragonSoul"	-833.5928	-3940.301	-565.0928	-2628.158
