field0	field1	field2	field3	field4	field5	field6	field7	31	0	1	-510	-40.3333	424	582.333	0
214	558	1	-414.9832	-140.076	327.5572	354.951	478
215	558	2	-602.4832	-210.076	215.0573	334.951	478
433	564	1	23.87054	-240	1276.12	594.833	473
434	564	2	-176	380	799	1030	473
435	564	3	-191	400	814	1070	473
436	564	4	134.9995	343.333	575.0005	636.667	473
437	564	5	-70	664.1636	600	1110.83	473
438	564	6	-67.5	450	637.5	920	473
439	564	7	137.5	606.6667	492.5	843.3333	473
322	565	1	-50	-12.5	475	337.5	475
27	571	1	222.495	5513.33	1052.51	6066.67	510
26	571	2	352.646	5599.85	915.87	5975.34	510
1	574	1	-310.406	25.6665	424.175	515.388	491
2	574	2	-238.156	-16.3333	242.925	304.387	491
41	574	3	-510.906	-75.3335	225.675	415.721	491
39	575	1	-697.559	186.92	-148.623	552.877	491
40	575	2	-747.558	157.839	8.62196	661.958	491
25	576	1	-708.069	64.0755	393.212	798.263	486
42	578	1	787.253	877.071	1301.96	1220.21	486
43	578	2	712.253	927.071	1376.96	1370.21	486
45	578	3	787.253	927.071	1301.96	1270.21	486
46	578	4	897.259	990.406	1191.96	1186.87	486
440	580	1	377.5	1580	842.5	1890	499
236	585	1	-304.226	-27.79584	226.108	325.7601	499
237	585	2	-304.226	-27.79589	226.108	325.7601	499
34	595	1	731.06	1891.76	1856.36	2641.96	161
53	599	1	206.324	762.444	1126.52	1375.91	495
37	600	1	-927.01	-595.86	-307.069	-182.566	496
38	600	2	-1002.01	-595.86	-382.069	-182.566	496
47	601	1	-30	292.142	722.974	794.125	488
48	601	2	400	450.474	692.974	645.79	488
49	601	3	462.125	395	829.625	640	488
54	602	1	-282.549	1157.05	283.686	1534.54	495
55	602	2	-538.549	959.72	169.688	1431.88	495
69	603	1	-445.235	1392.71	224.216	1839.01	495
70	603	2	-674.74	1679.04	653.721	2564.68	495
71	603	3	-315.75	1612	594.75	2219	495
72	603	4	1684.99	2122.53	3254.45	3168.83	495
98	603	5	-310.014	1834.77	309.455	2247.75	495
36	604	1	259.887	1465.52	1164.92	2068.87	496
52	608	1	665.347	1813.35	921.576	1984.17	504
61	616	1	1036.71	611.128	1466.78	897.841	486
50	619	1	-1205.72	200.405	-233.302	848.684	488
63	624	1	-812.519	-634.08	585.736	298.09	501
103	631	1	1384.33	-764.84	2739.8	138.807	492
104	631	2	1631	-754.667	2698	-43.3333	492
105	631	3	2116.33	-580.313	2311.8	-449.998	492
106	631	4	1993.57	4012.41	2767.28	4528.22	492
107	631	5	2216.06	4002.41	3364.8	4768.23	492
108	631	6	2586.57	4455.75	2960.28	4704.88	492
109	631	7	-2271.55	410.292	-1978.29	605.799	492
110	631	8	-2648.26	414.108	-2400.33	579.396	492
101	632	1	1686.03	4814.53	3134.13	5779.93	492
126	643	1	308.898	-679.448	1307.07	-14	614
127	643	2	308.898	-329.448	1307.07	336	614
119	644	1	-304.781	-1018.17	1226.97	2.997262	720
120	644	2	-1115.29	-934.835	157.465	-86.3316	720
135	644	3	-403.294	-884.8403	725.475	-132.3277	720
116	645	1	439.932	6.66667	1459.44	686.339	29
117	645	2	239.932	6.66667	1259.44	686.339	29
94	649	1	-41.2552	446.361	328.731	693.019	492
100	649	1	-41.2552	446.361	328.731	693.019	492
95	649	2	-211.26	433.024	528.736	926.354	492
96	650	1	437.4236	629.4479	807.4098	876.1059	492
99	650	1	437.424	629.448	807.41	876.106	492
122	657	1	-910.935	-1457.15	1107.79	-111.332	720
102	668	1	1469.99	5126.99	2349.01	5713.01	492
131	669	1	-675.585	-567.462	174.109	-0.999634	29
132	669	2	-750.584	-307.462	249.109	359	29
123	670	1	-952.78	-880.987	-83.7326	-301.622	700
128	671	1	-1184.771	-899.847	-106.4355	-180.957	700
129	671	2	-1034.77	-1289.85	-256.427	-770.955	700
134	671	3	-1267.27	-1402.85	-224.928	-707.955	700
467	720	1	302.0833	343.75	677.0833	593.75	606
466	720	2	-770	265	670	1225	606
125	725	1	384.121	797.483	1701.25	1675.57	640
271	754	1	25	-550	1525	450	720
252	757	1	1032.5	125	1617.5	515	708
495	938	1	231.25	2918.75	793.75	3293.75	161
496	938	2	534.8983	3500	1400.519	4077.08	161
497	938	3	1181.25	4229.165	1656.25	4545.832	161
498	938	4	-290.1094	2570.83	406.7754	3035.42	161
499	938	5	-646.359	3970.83	-193.224	4272.92	161
502	940	1	75	3425	450	3675	161
458	951	1	6656.608	3626.82	7757.892	4361.01	486
503	967	1	-2113.75	-1890	-1716.25	-1625	161
504	967	2	-3262	-1910	-2834.5	-1625	161
505	967	3	13523.9	13528.27	13709.1	13651.73	161
512	967	4	-0.25	0	1.25	1	161
513	967	5	-0.25	0	1.25	1	161
514	967	6	11427.07	-12254.9	12535.43	-11516	161
