id	map	pos_x	pos_y	pos_z	m_name_lang
129	1	8.289.981	9.628.038	1.518.421	Teldrassil, Rut\'theran Village GY
149	0	-7.327.994	-592.502	2.266.305	Hillsbrad Foothills, Southshore
169	30	-1.574.092	3.120.627	770.506	Alterac Valley, Snowfall Graveyard (Mid)
189	1	-3.525.743	-4.315.374	6.993.044	Dustwallow Marsh, Theramore Isle GY
209	1	-7142.87	-3.885.302	9.893.117	Tanaris, Gadgetzan GY
229	1	-2.517.648	-1.970.997	9.178.397	The Barrens, Camp Taurajo GY
249	1	-1081.4	-3478.68	636.066	The Barrens, Ratchet
269	37	-4.481.886	-1.027.863	4.307.243	Plains of Snow - Alliance Start
289	0	2348.67	492.027	333.665	Tirisfal Glades, Brill
309	1	-4484.34	2142.23	755.253	Feralas, New Feathermoon Stronghold GY (A)
310	1	-4445.19	370.837	514.531	Feralas, Camp Mojache GY (H)
329	1	-5353.12	-3939.3	861.111	Thousand Needles, Splithoof Heights GY (MOVED)
349	0	3.235.126	-2.227.196	1.376.175	The Hinterlands, Aerie Peak
369	1	4.719.671	-5.954.722	105.196	Azshara, Northern Azshara GY
370	0	-10846.6	-2949.34	132.298	Blasted Lands, Dreadmaul Hold GY
389	0	-11542.51	-2.284.635	2.784.575	Stranglethorn Vale, Northern Stranglethorn GY
409	1	7.736.632	3.838.767	7.106.256	Stonetalon Mountains, Webwinder Path GY
429	0	2604.52	-543.39	889.996	Tirisfal Glades, Faol\'s Rest
449	1	3.809.429	-1.597.651	219.11	Felwood, Morlos\'Aran
450	1	-7078.07	-2404.27	-165.558	Un\'Goro Crater, The Marshlands
469	1	5.243.961	180.932	1.691.179	Darkshore, Twilight Vale GY
489	0	-3347.72	-856.713	105.955	Wetlands, Baradin Bay GY
509	0	9.083.233	-1.520.286	5.503.718	Western Plaguelands, Chillwind Camp
510	0	2054.92	-5021.54	743.608	Eastern Plaguelands, Pestilent Scar
511	1	6.876.944	-4.660.726	7.012.874	Winterspring, Everlook GY
512	1	2.421.724	-2.953.619	1.234.735	Ashenvale, Kargathia GY
529	451	16310.33	16268.94	6.944.444	Programmer Isle
549	451	16223.82	16278.57	2.089.128	Programmer Isle
569	0	1.750.344	-6.697.899	4.456.984	Western Plaguelands, Bulwark
609	1	4028.3	-5.441.566	1.157.984	Azshara, (Overlooks) The Shattered Strand GY
610	30	-1437.67	-610.089	511.619	Alterac Valley, Horde Safe
611	30	8.730.018	-4.912.836	9.654.193	Alterac Valley, Alliance Safe
629	0	9.083.233	-1.520.286	5.503.718	TEST for GM Client Only - Do Not Bug
630	1	4.793.112	-6.845.922	9.017.362	Azshara, Bitter Reaches GY
631	1	-3.127.587	-3.046.747	3.384.489	Dustwallow Marsh, Brackenwall Village GY
633	1	7.425.867	-2.808.891	463.973	Moonglade GY
634	0	1390.18	-3699.5	765.121	Eastern Plaguelands, Darrowshire
635	1	5.953.009	-1.208.602	381.283	Felwood, Irontree Woods
636	0	-6450.61	-1113.51	308.022	Searing Gorge, Thorium Point
649	1	-7.779.827	-4.984.778	1.896.163	Durotar, Sen\'jin Village GY
669	451	16614.8	16663	213.422	Programmer Isle, Bucklers Cemetery 2
670	451	16623.3	16622.8	348.991	Programmer Isle, Bucklers Cemetery 1
671	451	16631.7	16585.8	392.206	Programmer Isle, Bucklers Cemetery 3
689	30	676	-374	30	Alterac Valley, Stormpike Graveyard (Hi)
690	30	-1.090.477	-2.533.087	5.767.237	Alterac Valley, Frostwolf Graveyard (Lo)
709	1	-636.502	-4292.55	403.022	Durotar, Valley of Trials GY
729	30	7.341.776	-4.964.331	4.873.192	Alterac Valley, PvP Alliance Choke Graveyard (A-choke)
749	30	-5.312.178	-4.052.314	4.955.138	Alterac Valley, PvP Horde Choke Graveyard (H-choke)
750	30	-1.496.065	-3.333.384	1.011.348	Alterac Valley, Frostwolf Relief Hut (H-base)
751	30	643	44	697.402	Alterac Valley, Stormpike Aid Station (A-base)
769	489	1.523.812	1.481.758	3.520.076	Warsong Gulch - Alliance Enter Loc
770	489	9.333.315	1.433.724	3.455.357	Warsong Gulch - Horde Enter Loc
771	489	1.406.653	1564.74	3.283.257	Warsong Gulch - Alliance Rez Loc
772	489	1061.6	1377.09	328.558	Warsong Gulch - Horde Rez Loc
789	0	-191.966	-4340.86	113.259	The Hinterlands, The Overlook Cliffs
809	1	1035.27	-2104.28	122.945	Warsong Gulch - Horde Exit Loc
810	1	1459.17	-1858.67	124.762	Warsong Gulch - Alliance Exit Loc
829	0	101.144	-184.934	127.344	Alterac Valley, Alliance Exit
830	0	536.495	-1085.72	106.27	Alterac Valley, Horde Exit
849	1	-4586.25	1633.19	94.086	Feralas, Dire Maul Stonemaul Hold GY
850	1	1.177.688	-4.464.068	2.135.525	Durotar, Northern Durotar GY
851	1	-981.783	-7.463.715	2.009.454	Mulgore, Thunder Bluff GY
852	0	-5165.52	-874.664	507.177	Dun Morogh, Gates of Ironforge
853	0	1780.11	221.761	596.169	Tirisfal Glades, Ruins of Lordaeron
854	0	-9552.46	-1374.05	512.332	Elwynn Forest, Eastvale Logging Camp
869	0	1236.89	-2411.99	60.68	Western Plaguelands, Caer Darrow
889	529	684.014	681.22	-129.159	Arathi Basin - Horde Entrance
890	529	1313.9	1310.74	-901.043	Arathi Basin - Alliance Entrance
891	0	-831.881	-3518.52	724.831	Arathi Basin - Horde Exit
892	0	-1215.59	-2531.75	216.734	Arathi Basin - Alliance Exit
893	529	8.347.264	7.849.787	-5.708.194	Arathi Basin - Graveyard, H-Mid (Farm)
894	529	1.016.588	9.551.847	-4.282.869	Arathi Basin - Graveyard, Mid (Blacksmith)
895	529	1201.87	1.163.131	-5.628.597	Arathi Basin - Graveyard, A-Mid (Stables)
896	529	1.211.524	7.815.569	-8.270.951	Arathi Basin - Graveyard, ALT-N (Gold Mine)
897	529	7.727.557	1.213.114	1.579.739	Arathi Basin - Graveyard, ALT-S (Lumber Mill)
898	529	1354.7	1270.27	-111.291	Arathi Basin - Graveyard, A-Base (Trollbane Hall)
899	529	713.71	638.364	-105.999	Arathi Basin - Graveyard, H-Base (Defiler\'s Den)
909	0	2647.55	-4014.39	105.938	Eastern Plaguelands, Blackwood Lake
910	1	-6.831.317	8.914.373	3.386.627	Silithus, Cenarion Hold
911	0	-10606.8	294.048	318.007	Duskwood, Ravenhill
912	530	10458.55	-6.364.614	3.979.071	Eversong Woods, Sunstrider Isle
913	1	-7.991.574	1.557.804	4.974.186	Silithus, Scarab Wall (AQ Only)
914	530	8.936.564	-7.439.903	8.208.561	Eversong Woods, Farstrider Lodge GY
915	530	7.694.177	-6730.11	4.829.066	Ghostlands, Tranquillien
916	530	7.015.226	-7.299.999	4.542.467	Ghostlands, Sanctum
917	530	6.730.494	-7.936.893	1.700.989	Ghostlands, Amani Pass
918	530	-4.123.139	-13660.07	74.6	Azuremyst Isle, Ammen Vale
919	530	1.580.602	2562.73	7.578.124	Hellfire Peninsula, Thrallmar
920	530	-8.030.117	2.702.592	1.067.582	Hellfire Peninsula, Honor Hold
921	530	9407	-6847.67	16	Eversong Woods, Silvermoon City
922	530	8.709.459	-6.671.761	7.033.598	Eversong Woods, Fairbreeze GY
923	530	-4.312.775	-12441.04	1.719.033	Azuremyst, Azure Watch GY
924	530	-3.324.306	-12089.91	2.827.484	Azuremyst, Stillpine GY
925	530	-2020.59	-11983.5	3.324.797	Bloodmyst, Blood Watch GY
926	530	-1.754.207	-11067.32	7.634.234	Bloodmyst, Wilderness GY
927	0	1980.12	-3654.6	119.948	Eastern Plaguelands, Graveyard CG Tower
928	530	3.358.859	7.625.117	2.274.857	Zangarmarsh, Zabra\'jin GY
929	559	4.027.602	2.972.784	1.207.232	Nagrand Arena, Team 1 Start
930	530	-2.495.866	6.802.258	2.137.141	Nagrand, SE Graveyard
931	451	16423	16237	71	Programmer Isle
932	451	16223.82	16278.57	2.089.128	Programmer Isle
933	530	1.814.751	4.361.576	1.168.849	Hellfire Peninsula, Temple
934	530	-6.958.752	4.118.209	6.448.654	Hellfire Peninsula, Falcon Watch
935	530	7.426.283	2.887.709	8.900.983	Hellfire Peninsula, Corpse Location 004
936	559	4085.45	2.866.829	1.240.048	Nagrand Arena, Team 2 Start
937	939	3.080.115	-5.551.698	1.877.989	Well of Eternity - Shores of the Well Port Location
938	0	101.144	-184.934	127.344	Alterac Valley, Alliance Exit
939	562	6.292.659	2.885.795	495.929	Blade\'s Edge Arena, Team 1
940	562	6.184.982	2.360.114	4.976.874	Blade\'s Edge Arena, Team 2
941	530	5.403.099	3932.88	1.889.318	Hellfire Peninsula, Test Corpse Location
942	530	5.409.799	3.144.226	8.456.751	Hellfire Peninsula, Corpse Location 001
943	530	582.864	2.954.064	456.392	Hellfire Peninsula, Corpse Location 002
944	530	7.426.283	2.887.709	8.900.983	Hellfire Peninsula, Corpse Location 003
945	530	1.148.442	1.798.138	1.162.955	Hellfire Peninsula, Corpse Location 005
946	530	8.516.936	1.688.062	8.975.664	Hellfire Peninsula, Corpse Location 006
947	530	6.080.968	1.778.634	1.044.356	Hellfire Peninsula, Corpse Location 007
948	530	354.618	1952.75	2.376.544	Hellfire Peninsula, Corpse Location 008
949	530	1.077.116	1.841.231	218.838	Hellfire Peninsula, Corpse Location 009
950	530	2.745.988	1.674.626	-5.776.105	Hellfire Peninsula, Corpse Location 010
951	530	6.088.097	1.542.688	1.708.331	Hellfire Peninsula, Corpse Location 011
952	530	-928.317	1350.91	-1.220.254	Hellfire Peninsula, Corpse Location 012
953	530	134.528	1.230.394	2.397.356	Hellfire Peninsula, Corpse Location 013
954	530	2.986.661	1.225.227	-1.179.477	Hellfire Peninsula, Corpse Location 014
955	530	3.866.821	1.044.776	2.687.337	Hellfire Peninsula, Corpse Location 015
956	530	3.378.401	8.532.183	1.388.513	Hellfire Peninsula, Corpse Location 016
957	530	6.038.444	725.155	1.458.493	Hellfire Peninsula, Corpse Location 017
958	530	-2.135.115	7.306.844	-0.830688	Hellfire Peninsula, Corpse Location 018
959	530	-5.703.268	6.757.847	-0.703824	Hellfire Peninsula, Corpse Location 019
960	530	-9.585.842	8.039.071	2.534.777	Hellfire Peninsula, Corpse Location 020
961	530	-827.569	1.194.339	1.628.465	Hellfire Peninsula, Corpse Location 021
962	530	-4.650.748	1.272.105	123.895	Hellfire Peninsula, Corpse Location 022
963	530	-668.975	1.516.192	1.799.592	Hellfire Peninsula, Corpse Location 023
964	530	-1.278.367	1.381.712	9.104.878	Hellfire Peninsula, Corpse Location 024
965	530	-1.306.278	2.478.398	5.680.944	Hellfire Peninsula, Corpse Location 025
966	530	-1.497.398	2.657.169	-531.746	Hellfire Peninsula, Corpse Location 026
967	530	-1.445.698	3.050.235	-1.682.786	Hellfire Peninsula, Corpse Location 027
968	530	-1.510.359	3.281.807	-1.686.444	Hellfire Peninsula, Corpse Location 028
969	530	2.483.389	7.084.928	3.649.313	Zangarmarsh, PvP GY
970	530	2.113.149	6.200.033	2.229.878	Zangarmarsh, Telredor GY
971	562	6238.93	2.629.635	0.889519	Blades Edge - PvP - Arena Graveyard
972	530	1.286.725	7.883.123	102.222	Zangarmarsh, Corpse Location 006
973	530	-2.124.523	5.579.672	2.217.797	Zangarmarsh, Cenarion GY
974	530	1.011.161	5.039.573	-2.682.502	Zangarmarsh, Corpse Location 001
975	530	7.817.128	4.987.825	-1.236.556	Zangarmarsh, Corpse Location 002
976	530	1.001.895	5714.57	-9.303.263	Zangarmarsh, Corpse Location 003
977	530	1.394.982	7.756.503	1.228.968	Zangarmarsh, Corpse Location 004
978	530	1.412.409	8.430.121	-4.679.921	Zangarmarsh, Corpse Location 008
979	530	1.398.578	7.763.029	8.545.544	Zangarmarsh, Corpse Location 005
980	530	1.317.495	8.135.392	-2.856.916	Zangarmarsh, Corpse Location 007
981	530	1706.28	8.407.813	-247.731	Zangarmarsh, Corpse Location 009
982	530	1348.12	8.677.566	686.939	Zangarmarsh, Corpse Location 011
983	530	1.838.928	8.496.514	-1.902.506	Zangarmarsh, Corpse Location 010
984	530	1.347.021	8.679.227	6.671.585	Zangarmarsh, Corpse Location 012
985	530	1.104.395	8.781.982	-1.088.894	Zangarmarsh, Corpse Location 013
986	530	7.474.471	8.702.898	6.109.443	Zangarmarsh, Corpse Location 014
987	530	3.813.096	9.113.738	-4.272.064	Zangarmarsh, Corpse Location 016
988	530	7.027.578	8.927.527	-2.820.609	Zangarmarsh, Corpse Location 015
989	530	2.235.499	9.132.744	-1.174.605	Zangarmarsh, Corpse Location 017
990	530	3.215.701	9.120.396	-1.725.525	Zangarmarsh, Corpse Location 018
991	530	-1.604.252	9.053.544	5.142.027	Zangarmarsh, Corpse Location 019
992	530	-1.066.973	8.066.544	-3.925.933	Nagrand, Northwind Cleft
993	530	-1.654.373	7.938.994	-4.623.501	Nagrand, Halaa GY
994	530	-1.793.416	4.931.607	-2.220.948	Terokkar Forest, Shattrath GY
995	530	-2.540.152	3.866.648	1.007.687	Terokkar Forest, Wilderness GY
996	451	1.463.219	16470.08	6.648.581	Test - Programmer
997	451	6.629.688	60.125	6.443.916	Test - Programmer 001
998	559	4.055.504	2.919.661	1.361.124	Nagrand - PvP - Arena Graveyard
999	530	-6.975.726	8.881.731	1.854.503	Nagrand, Corpse Location 001
1000	530	-9.995.063	9.045.616	9.159.063	Nagrand, Corpse Location 002
1001	530	-1933.72	9.343.669	7.473.061	Nagrand, Corpse Location 003
1002	530	-2.153.297	9.323.707	5.243.459	Nagrand, Corpse Location 004
1003	530	-2.619.463	8953.7	-1.154.552	Nagrand, Corpse Location 005
1004	530	-2.799.854	8.785.746	-4.249.432	Nagrand, Corpse Location 006
1005	530	-2.984.119	8.700.107	-5.315.777	Nagrand, Corpse Location 007
1006	530	-2.989.351	8.445.129	-3.624.343	Nagrand, Corpse Location 008
1007	530	-3.122.556	8079.49	-4.913.069	Nagrand, Corpse Location 009
1008	530	-3155.75	7.316.315	-2.586.043	Nagrand, Corpse Location 010
1009	530	-3.244.696	7.079.022	-4.957.203	Nagrand, Corpse Location 011
1010	530	-2.987.351	7.045.469	-5.438.367	Nagrand, Corpse Location 012
1011	530	-2.962.328	6.796.882	-5.126.239	Nagrand, Corpse Location 013
1012	530	-3045.37	6.508.568	9.965.492	Nagrand, Corpse Location 014
1013	530	-3.379.584	6.206.483	-3.663.728	Terokkar Forest, Corpse Location 001
1014	530	-3.621.983	6.225.183	-1.882.109	Terokkar Forest, Corpse Location 002
1015	530	-3.898.566	6.147.648	-3.707.994	Terokkar Forest, Corpse Location 003
1016	530	-3.844.336	5.931.411	-2.505.046	Terokkar Forest, Corpse Location 004
1017	530	-3801.34	5.618.751	-2.691.661	Terokkar Forest, Corpse Location 005
1018	530	-3.910.985	5.404.071	-3.566.995	Terokkar Forest, Corpse Location 006
1019	530	-3.886.286	5.149.574	-5.968.908	Terokkar Forest, Corpse Location 007
1020	530	-3.990.144	4.869.476	-1.076.338	Terokkar Forest, Corpse Location 008
1021	530	-3.904.296	4.591.396	-4.598.207	Terokkar Forest, Corpse Location 009
1022	530	-4.024.305	4.421.721	-5.000.179	Terokkar Forest, Corpse Location 010
1023	530	-3.965.061	4.128.619	0.276609	Terokkar Forest, Corpse Location 011
1024	530	-2.415.764	1.811.624	-116.446	Shadowmoon, Corpse Location 001
1025	530	-2.319.128	1.749.945	-1.334.456	Shadowmoon, Corpse Location 002
1026	530	-2.447.421	1.612.805	-272.319	Shadowmoon, Corpse Location 003
1027	530	-2.650.239	1.666.659	1.009.411	Shadowmoon, Corpse Location 004
1028	530	-4.151.091	3.425.816	2.930.496	Terokkar Forest, Corpse Location 016
1029	530	-2.648.267	3.020.655	-1.321.281	Terokkar Forest, Corpse Location 017
1030	530	-2375.42	2.848.075	-6.987.861	Terokkar Forest, Corpse Location 018
1031	530	-2.205.609	2.968.304	-690.715	Terokkar Forest, Corpse Location 019
1032	530	-2.098.932	3.116.509	-5.131.049	Terokkar Forest, Corpse Location 020
1033	530	-2.047.739	3.278.562	-618.309	Terokkar Forest, Corpse Location 021
1034	530	-2.058.995	3.560.385	-7.450.244	Terokkar Forest, Corpse Location 022
1035	530	-1.876.504	3.700.502	-1.974.179	Terokkar Forest, Corpse Location 023
1036	530	0	0	0	Reuse
1037	530	-1.289.794	9.166.722	2.180.805	Nagrand, Portal Plateau
1038	530	-8.562.137	6.600.061	1.737.531	Nagrand, Elemental Plateau
1039	530	-2.033.528	8.479.527	-0.312287	Nagrand, SW Graveyard
1040	530	7.000.906	2.207.991	2.885.178	Hellfire Peninsula, Throne of Kil\'Jaedan
1041	530	-2.497.649	1.023.319	5.432.544	Hellfire Peninsula, Dark Portal
1042	530	-3.562.406	4.666.442	-2.198.638	Terokkar Forest, Bone Wastes GY
1043	530	8.749.109	7284.72	230.167	Zangarmarsh, Harborage GY
1044	530	3.371.249	8.616.865	2.415.626	Zangarmarsh, Sporeggar GY
1045	530	4.363.881	3.093.743	132.97	Netherstorm, Stormspire GY
1046	530	3.032.437	3594.28	1.458.183	Netherstorm, Area 52 GY
1047	530	-2.999.227	2439.06	6.231.255	Shadowmoon Valley, Shadowmoon Village GY
1048	530	-4.022.988	2048.58	9.689.442	Shadowmoon Valley, Wildhammer GY
1049	530	1.955.904	6.768.811	1.640.611	Blade\'s Edge, Sylvanaar GY
1050	530	2.218.901	6.017.354	1.359.206	Blade\'s Edge, Thunderlord GY
1051	530	-3.942.589	3.686.287	2.867.603	Terokkar Forest, Skettis GY
1052	530	-2.652.662	1.484.209	2.324.333	Shadowmoon, Corpse Location 005
1053	530	-2.477.686	1.386.238	4.726.426	Shadowmoon, Corpse Location 006
1054	530	-2.459.082	1.277.568	3.336.959	Shadowmoon, Corpse Location 007
1055	530	-2.464.278	1.074.655	3.370.033	Shadowmoon, Corpse Location 008
1056	530	-2.597.449	1.040.724	4.000.664	Shadowmoon, Corpse Location 009
1057	530	-2.753.667	9.661.463	-3.373.643	Shadowmoon, Corpse Location 010
1058	530	-2.721.158	7.110.336	-2.130.142	Shadowmoon, Corpse Location 011
1059	530	-2.752.543	509.309	-256.439	Shadowmoon, Corpse Location 012
1060	530	-3.004.488	4.820.506	-1.539.617	Shadowmoon, Corpse Location 013
1061	530	-2.997.384	2.075.794	3.166.604	Shadowmoon, Corpse Location 014
1062	530	-4.084.617	1.205.132	630.947	Shadowmoon, Corpse Location 015
1063	530	-4.231.622	5.862.674	7.603.757	Shadowmoon, Corpse Location 016
1064	530	-4.445.808	2.248.442	9.354.214	Shadowmoon, Corpse Location 017
1065	530	-4.507.595	553.553	1.242.585	Shadowmoon, Corpse Location 018
1066	530	-4.445.426	8.635.579	6.451.982	Shadowmoon, Corpse Location 019
1067	530	-4.791.516	1.082.184	-8.866.979	Shadowmoon, Corpse Location 020
1068	530	-4.618.168	1.850.606	1.534.386	Shadowmoon, Corpse Location 021
1069	530	-4.568.143	2.023.798	9.006.275	Shadowmoon, Corpse Location 022
1070	530	-4.541.319	2.281.759	1.779.532	Shadowmoon, Corpse Location 023
1071	530	-4.408.892	2328.78	3.121.297	Shadowmoon, Corpse Location 024
1072	530	1.932.998	7.389.176	3.648.876	Blade\'s Edge, Corpse Location 000
1073	530	2356.31	7.345.093	3.633.094	Blade\'s Edge, Corpse Location 001
1074	530	2.818.311	7269.72	364.234	Blade\'s Edge, Corpse Location 002
1075	530	3.199.991	7.264.964	1.466.597	Blade\'s Edge, Corpse Location 003
1076	530	3.432.887	7.312.378	1.386.475	Blade\'s Edge, Corpse Location 004
1077	530	3.753.245	7.118.026	1.411.424	Blade\'s Edge, Corpse Location 005
1078	530	3.797.193	6.900.236	1.424.289	Blade\'s Edge, Corpse Location 006
1079	530	3.839.148	6.586.807	1.350.938	Blade\'s Edge, Corpse Location 007
1080	530	3.482.779	6.487.127	134.426	Blade\'s Edge, Corpse Location 008
1081	530	3.656.614	6.208.107	2.727.013	Blade\'s Edge, Corpse Location 009
1082	530	3.995.325	6.092.064	2.623.427	Blade\'s Edge, Corpse Location 010
1083	530	4.095.108	5.811.886	2.597.625	Blade\'s Edge, Corpse Location 011
1084	530	4.153.549	5.508.917	2.721.116	Blade\'s Edge, Corpse Location 012
1085	530	4.120.706	5.214.146	2.649.877	Blade\'s Edge, Corpse Location 013
1086	530	4.086.354	4.849.898	267.429	Blade\'s Edge, Corpse Location 014
1087	530	3.926.204	4.825.278	2.649.824	Blade\'s Edge, Corpse Location 015
1088	530	3.731.115	4.738.445	2.409.427	Blade\'s Edge, Corpse Location 016
1089	530	3.455.314	4468.35	154.243	Blade\'s Edge, Corpse Location 017
1090	530	3.323.599	4.503.877	1.524.047	Blade\'s Edge, Corpse Location 018
1091	530	2.877.525	4.738.905	2.787.247	Blade\'s Edge, Corpse Location 019
1092	530	2.653.003	5.100.261	2.754.593	Blade\'s Edge, Corpse Location 020
1093	530	2.344.619	5072.5	2.681.646	Blade\'s Edge, Corpse Location 021
1094	530	2.251.085	4.907.941	1.409.575	Blade\'s Edge, Corpse Location 022
1095	530	2.274.353	4.725.426	1.594.515	Blade\'s Edge, Corpse Location 023
1096	530	2.102.656	4.685.081	1.399.528	Blade\'s Edge, Corpse Location 024
1097	530	1.914.582	4.677.853	1.332.797	Blade\'s Edge, Corpse Location 025
1098	530	1.771.943	4.585.165	144.923	Blade\'s Edge, Corpse Location 026
1099	530	1.621.036	4.563.139	1.372.652	Blade\'s Edge, Corpse Location 027
1100	530	1.606.357	4.792.579	138.085	Blade\'s Edge, Corpse Location 028
1101	530	1.596.314	4.948.648	1.696.685	Blade\'s Edge, Corpse Location 029
1102	530	1.616.903	5.077.052	1.747.611	Blade\'s Edge, Corpse Location 030
1103	566	2.523.686	1.596.597	1.269.348	Netherstorm BG - Graveyard (Alliance Start)
1104	566	1.807.736	1.539.416	1.267.627	Netherstorm BG - Graveyard (Horde Start)
1105	566	2.013.062	1.677.238	1.182.126	Netherstorm BG - Graveyard (Felreaver)
1106	566	2.012.403	1.455.412	1.172.202	Netherstorm BG - Graveyard (BE Tower)
1107	566	2351.22	1455.63	1185.33	Netherstorm BG - Graveyard (Draenei Tower)
1108	566	2.355.298	1.683.714	1.173.154	Netherstorm BG - Graveyard (Human Tower)
1109	566	2.626.898	1.457.847	1.225.536	Netherstorm BG - Corpse Catcher 000
1110	566	2603.99	1.695.964	1.229.464	Netherstorm BG - Corpse Catcher 001
1111	566	2495.96	1402.39	1.204.588	Netherstorm BG - Corpse Catcher 002
1112	566	2.541.247	1.787.237	1.187.976	Netherstorm BG - Corpse Catcher 003
1113	566	2.353.734	1.336.662	1.192.144	Netherstorm BG - Corpse Catcher 004
1114	566	2.368.347	1.800.785	1.166.335	Netherstorm BG - Corpse Catcher 005
1115	566	2.253.473	1.298.661	1.188.844	Netherstorm BG - Corpse Catcher 006
1116	566	2.227.599	1.819.579	1151.61	Netherstorm BG - Corpse Catcher 007
1117	566	2.047.889	1.324.838	1.170.765	Netherstorm BG - Corpse Catcher 008
1118	566	2.057.311	1.848.257	1.192.269	Netherstorm BG - Corpse Catcher 009
1119	566	1914.77	1.381.502	1.175.387	Netherstorm BG - Corpse Catcher 010
1120	566	1.918.943	1.766.295	1.194.124	Netherstorm BG - Corpse Catcher 011
1121	566	1.796.215	1.341.522	1.188.567	Netherstorm BG - Corpse Catcher 012
1122	566	1.808.187	1.726.816	1.206.021	Netherstorm BG - Corpse Catcher 013
1123	566	1.724.505	1.405.741	1208.55	Netherstorm BG - Corpse Catcher 014
1124	566	1.692.782	1.672.565	1.225.528	Netherstorm BG - Corpse Catcher 015
1125	566	2.121.787	1.670.498	1.169.267	Netherstorm BG - Corpse Catcher 016
1126	566	2.111.424	1.441.817	1.163.869	Netherstorm BG - Corpse Catcher 017
1127	566	2.213.185	1.469.543	1.175.014	Netherstorm BG - Corpse Catcher 018
1128	566	2.226.599	1692.81	1.161.845	Netherstorm BG - Corpse Catcher 019
1129	566	2.174.898	1.594.506	1126.51	Netherstorm BG - Corpse Catcher 020
1130	566	2173.64	1.534.452	1.129.239	Netherstorm BG - Corpse Catcher 021
1131	566	2213.83	1.328.191	1.178.458	Netherstorm BG - Corpse Catcher 022
1132	566	2113.42	1.326.882	1.153.995	Netherstorm BG - Corpse Catcher 023
1133	566	2117.21	1.807.682	1.171.555	Netherstorm BG - Corpse Catcher 024
1134	530	3.491.415	4.127.388	1.198.369	Netherstorm - Corpse Catcher 000
1135	530	3.578.555	3.957.098	1.179.995	Netherstorm - Corpse Catcher 001
1136	530	3.586.964	3.717.307	1.155.932	Netherstorm - Corpse Catcher 002
1137	530	3.640.771	3.522.842	1.041.219	Netherstorm - Corpse Catcher 003
1138	530	3.520.196	3.511.703	1.254.367	Netherstorm - Corpse Catcher 004
1139	530	3.399.305	3.400.409	1.018.257	Netherstorm - Corpse Catcher 005
1140	530	3271.49	3.366.921	1.052.141	Netherstorm - Corpse Catcher 006
1141	530	3.188.366	3.257.081	8.897.301	Netherstorm - Corpse Catcher 007
1142	530	3.022.791	3.163.705	1.183.358	Netherstorm - Corpse Catcher 008
