m_id	m_encounterId	m_itemId	m_difficulty	newField1	
3286	104	56290	2	-1
3287	104	56291	2	-1
3288	104	55249	1	-1
3289	104	55250	1	-1
3290	104	55251	1	-1
3291	104	55252	1	-1
3292	104	55253	1	-1
3293	104	55254	1	-1
3294	104	55255	1	-1
3295	104	55256	1	-1
3296	104	56281	2	-1
3297	104	56282	2	-1
3298	104	55258	1	-1
3299	104	56283	2	-1
3300	104	55259	1	-1
3301	104	56284	2	-1
3302	104	56285	2	-1
3303	104	56286	2	-1
3304	105	55776	1	-1
3305	105	55777	1	-1
3306	105	55778	1	-1
3307	105	56310	2	-1
3308	105	56311	2	-1
3309	105	56312	2	-1
3310	105	56313	2	-1
3311	105	56314	2	-1
3312	105	55278	1	-1
3313	105	55279	1	-1
3314	106	55264	1	-1
3315	106	55265	1	-1
3316	106	55266	1	-1
3317	106	55267	1	-1
3318	106	56295	2	-1
3319	106	56296	2	-1
3320	106	56297	2	-1
3321	106	56298	2	-1
3322	106	56299	2	-1
3323	106	55263	1	-1
3324	107	56304	2	-1
3325	107	55268	1	-1
3326	107	55269	1	-1
3327	107	55270	1	-1
3328	107	55271	1	-1
3329	107	55272	1	-1
3330	107	56300	2	-1
3331	107	56301	2	-1
3332	107	56302	2	-1
3333	107	56303	2	-1
3334	108	56305	2	-1
3335	108	56306	2	-1
3336	108	56307	2	-1
3337	108	56308	2	-1
3338	108	56309	2	-1
3339	108	55273	1	-1
3340	108	55274	1	-1
3341	108	55275	1	-1
3342	108	55276	1	-1
3343	108	55277	1	-1
3344	109	56320	2	-1
3345	109	56321	2	-1
3346	109	56322	2	-1
3347	109	55779	1	-1
3348	109	56323	2	-1
3349	109	55780	1	-1
3350	109	56324	2	-1
3351	109	55781	1	-1
3352	109	55782	1	-1
3353	109	55783	1	-1
3354	109	55784	1	-1
3355	109	55785	1	-1
3356	109	55786	1	-1
3357	109	55787	1	-1
3358	109	55788	1	-1
3359	109	56315	2	-1
3360	109	56316	2	-1
3361	109	56317	2	-1
3362	109	56318	2	-1
3363	109	56319	2	-1
3364	110	55792	1	-1
3365	110	55793	1	-1
3366	110	55794	1	-1
3367	110	55795	1	-1
3368	110	55796	1	-1
3369	110	56328	2	-1
3370	110	56329	2	-1
3371	110	56330	2	-1
3372	110	56331	2	-1
3373	110	56332	2	-1
3374	111	56336	2	-1
3375	111	56337	2	-1
3376	111	63043	3	-1
3377	111	55797	1	-1
3378	111	55798	1	-1
3379	111	55799	1	-1
3380	111	55800	1	-1
3381	111	55801	1	-1
3382	111	56333	2	-1
3383	111	56334	2	-1
3384	111	56335	2	-1
3385	112	56338	2	-1
3386	112	55810	1	-1
3387	112	56339	2	-1
3388	112	55811	1	-1
3389	112	56340	2	-1
3390	112	56341	2	-1
3391	112	56342	2	-1
3392	112	55802	1	-1
3393	112	55803	1	-1
3394	112	55804	1	-1
3395	113	56352	2	-1
3396	113	55812	1	-1
3397	113	55813	1	-1
3398	113	55814	1	-1
3399	113	55815	1	-1
3400	113	55816	1	-1
3401	113	55817	1	-1
3402	113	55818	1	-1
3403	113	55819	1	-1
3404	113	55820	1	-1
3405	113	55821	1	-1
3406	113	56343	2	-1
3407	113	56344	2	-1
3408	113	56345	2	-1
3409	113	56346	2	-1
3410	113	56347	2	-1
3411	113	56348	2	-1
3412	113	56349	2	-1
3413	113	56350	2	-1
3414	113	56351	2	-1
3415	114	56356	2	-1
3416	114	56357	2	-1
3417	114	56358	2	-1
3418	114	55830	1	-1
3419	114	56359	2	-1
3420	114	55831	1	-1
3421	114	55832	1	-1
3422	114	56360	2	-1
3423	114	55833	1	-1
3424	114	55834	1	-1
3425	115	55840	1	-1
3426	115	63040	3	-1
3427	115	55841	1	-1
3428	115	56361	2	-1
3429	115	56362	2	-1
3430	115	56363	2	-1
3431	115	55835	1	-1
3432	115	56364	2	-1
3433	115	56365	2	-1
3434	115	55838	1	-1
3435	115	55839	1	-1
3436	116	55842	1	-1
3437	116	55844	1	-1
3438	116	55845	1	-1
3439	116	55846	1	-1
3440	116	55847	1	-1
3441	116	55848	1	-1
3442	116	55849	1	-1
3443	116	55850	1	-1
3444	116	55851	1	-1
3445	116	55852	1	-1
3446	116	55853	1	-1
3447	116	56366	2	-1
3448	116	56367	2	-1
3449	116	56368	2	-1
3450	116	56369	2	-1
3451	116	56370	2	-1
3452	116	56371	2	-1
3453	116	56372	2	-1
3454	116	56373	2	-1
3455	116	56374	2	-1
3456	116	56375	2	-1
3457	116	56376	2	-1
3458	117	55856	1	-1
3459	117	55857	1	-1
3460	117	55858	1	-1
3461	117	55859	1	-1
3462	117	55860	1	-1
3463	117	56379	2	-1
3464	117	56380	2	-1
3465	117	56381	2	-1
3466	117	56382	2	-1
3467	117	56383	2	-1
5369	118	56389	-14	-1
5370	118	56390	-14	-1
5371	118	56391	-14	-1
5372	118	56392	-14	-1
5373	118	56393	-14	-1
5374	118	55866	-15	-1
5375	118	55867	-15	-1
5376	118	55868	-15	-1
5377	118	55869	-15	-1
5378	118	55870	-15	-1
5379	119	56384	-14	-1
5380	119	56385	-14	-1
5381	119	56386	-14	-1
5382	119	56387	-14	-1
5383	119	56388	-14	-1
5384	119	55861	-15	-1
5385	119	55862	-15	-1
5386	119	55863	-15	-1
5387	119	55864	-15	-1
5388	119	55865	-15	-1
3508	122	55872	1	-1
3509	122	55873	1	-1
3510	122	55874	1	-1
3511	122	55875	1	-1
3512	122	55876	1	-1
3513	122	55877	1	-1
3514	122	55878	1	-1
3515	122	55879	1	-1
3516	122	55880	1	-1
3517	122	56394	2	-1
3518	122	56395	2	-1
3519	122	56396	2	-1
3520	122	56397	2	-1
3521	122	56398	2	-1
3522	122	56399	2	-1
3523	122	56400	2	-1
3524	122	56401	2	-1
3525	122	56402	2	-1
3526	122	56403	2	-1
3527	122	55871	1	-1
3528	124	55888	1	-1
3529	124	55889	1	-1
3530	124	55890	1	-1
3531	124	56407	2	-1
3532	124	56408	2	-1
3533	124	56409	2	-1
3534	124	56410	2	-1
3535	124	56411	2	-1
3536	124	55886	1	-1
3537	124	55887	1	-1
3538	125	56096	1	-1
3539	125	56097	1	-1
3540	125	56422	2	-1
3541	125	56423	2	-1
3542	125	56424	2	-1
3543	125	56425	2	-1
3544	125	56426	2	-1
3545	125	56093	1	-1
3546	125	56094	1	-1
3547	125	56095	1	-1
3548	126	57856	1	-1
3549	126	57857	1	-1
3550	126	57858	1	-1
3551	126	57860	1	-1
3552	126	57866	2	-1
3553	126	57867	2	-1
3554	126	57868	2	-1
3555	126	57869	2	-1
3556	126	57870	2	-1
3557	126	57855	1	-1
3558	127	56416	2	-1
3559	127	55992	1	-1
3560	127	55993	1	-1
3561	127	55994	1	-1
3562	127	55995	1	-1
3563	127	56412	2	-1
3564	127	55996	1	-1
3565	127	56413	2	-1
3566	127	56414	2	-1
3567	127	56415	2	-1
3568	128	56000	1	-1
3569	128	56417	2	-1
3570	128	56001	1	-1
3571	128	56418	2	-1
3572	128	56419	2	-1
3573	128	56420	2	-1
3574	128	56421	2	-1
3575	128	55997	1	-1
3576	128	55998	1	-1
3577	128	55999	1	-1
3578	129	57872	2	-1
3579	129	57873	2	-1
3580	129	57874	2	-1
3581	129	57875	2	-1
3582	129	57861	1	-1
3583	129	57862	1	-1
3584	129	57863	1	-1
3585	129	57864	1	-1
3586	129	57865	1	-1
3587	129	57871	2	-1
3588	130	56098	1	-1
3589	130	56099	1	-1
3590	130	56100	1	-1
3591	130	56101	1	-1
3592	130	56102	1	-1
3593	130	56104	1	-1
3594	130	56105	1	-1
3595	130	56106	1	-1
3596	130	56427	2	-1
3597	130	56107	1	-1
3598	130	56428	2	-1
3599	130	56108	1	-1
3600	130	56429	2	-1
3601	130	56430	2	-1
3602	130	56431	2	-1
3603	130	56432	2	-1
3604	130	56433	2	-1
3605	130	56434	2	-1
3606	130	56435	2	-1
3607	130	56436	2	-1
3608	131	56112	1	-1
3609	131	56113	1	-1
3610	131	56114	1	-1
3611	131	56115	1	-1
3612	131	56116	1	-1
3613	131	56440	2	-1
3614	131	56441	2	-1
3615	131	56442	2	-1
3616	131	56443	2	-1
3617	131	56444	2	-1
3618	132	56448	2	-1
3619	132	56449	2	-1
3620	132	56118	1	-1
3621	132	56119	1	-1
3622	132	56120	1	-1
3623	132	56121	1	-1
3624	132	56122	1	-1
3625	132	56445	2	-1
3626	132	56446	2	-1
3627	132	56447	2	-1
3628	133	56450	2	-1
3629	133	56451	2	-1
3630	133	56452	2	-1
3631	133	56453	2	-1
3632	133	56454	2	-1
3633	133	56123	1	-1
3634	133	56124	1	-1
3635	133	56125	1	-1
3636	133	56126	1	-1
3637	133	56127	1	-1
3638	134	56128	1	-1
3639	134	56129	1	-1
3640	134	56130	1	-1
3641	134	56131	1	-1
3642	134	56132	1	-1
3643	134	56133	1	-1
3644	134	56455	2	-1
3645	134	56135	1	-1
3646	134	56456	2	-1
3647	134	56136	1	-1
3648	134	56457	2	-1
3649	134	56137	1	-1
3650	134	56458	2	-1
3651	134	56138	1	-1
3652	134	56459	2	-1
3653	134	56460	2	-1
3654	134	56461	2	-1
3655	134	56462	2	-1
3656	134	56463	2	-1
3657	134	56464	2	-1
3664	139	60416	15	-1
3665	139	60288	15	-1
3666	139	60290	15	-1
3667	139	60419	15	-1
3668	139	60421	15	-1
3669	139	60424	15	-1
3670	139	60426	15	-1
3671	139	60298	15	-1
3672	139	60554	15	-1
3673	139	60555	15	-1
3674	139	60300	15	-1
3675	139	60429	15	-1
3676	139	60557	15	-1
3677	139	60431	15	-1
3678	139	60305	15	-1
3679	139	60434	15	-1
3680	139	60307	15	-1
3681	139	60436	15	-1
3682	139	60564	15	-1
3683	139	60310	15	-1
3684	139	60439	15	-1
3685	139	60567	15	-1
3686	139	60312	15	-1
3687	139	60441	15	-1
3688	139	60314	15	-1
3689	139	60443	15	-1
3690	139	60316	15	-1
3691	139	60445	15	-1
3692	139	60319	15	-1
3693	139	60448	15	-1
3694	139	60321	15	-1
3695	139	60450	15	-1
3696	139	60324	15	-1
3697	139	60580	15	-1
3698	139	60453	15	-1
3699	139	60581	15	-1
3700	139	60326	15	-1
3701	139	60455	15	-1
3702	139	60583	15	-1
3703	139	60330	15	-1
3704	139	60586	15	-1
3705	139	60459	15	-1
3706	139	60587	15	-1
3707	139	60332	15	-1
3708	139	60461	15	-1
3709	139	60589	15	-1
3710	139	60463	15	-1
3711	139	60465	15	-1
3712	139	60593	15	-1
3713	139	60468	15	-1
3714	139	60340	15	-1
3715	139	60470	15	-1
3716	139	60342	15	-1
3717	139	60473	15	-1
3718	139	60345	15	-1
3719	139	60602	15	-1
3720	139	60475	15	-1
3721	139	60347	15	-1
3722	139	60604	15	-1
3723	139	60350	15	-1
3724	139	60478	15	-1
3725	139	60607	15	-1
3726	139	60480	15	-1
3727	139	60352	15	-1
3728	139	60355	15	-1
3729	139	60612	15	-1
3730	139	60357	15	-1
3731	139	60613	15	-1
3732	139	60361	15	-1
3733	139	60363	15	-1
3734	139	60626	15	-1
3735	139	60628	15	-1
3736	139	60245	15	-1
3737	139	60630	15	-1
3738	139	60247	15	-1
3739	139	60248	15	-1
3740	139	60505	15	-1
3741	139	60250	15	-1
3742	139	60634	15	-1
3743	139	60508	15	-1
3744	139	60636	15	-1
3745	139	60637	15	-1
3746	139	60509	15	-1
3747	139	60255	15	-1
3748	139	60257	15	-1
3749	139	60513	15	-1
3750	139	60516	15	-1
3751	139	60261	15	-1
3752	139	60521	15	-1
3753	139	60275	15	-1
3754	139	60533	15	-1
3755	139	60278	15	-1
3756	139	60534	15	-1
3757	139	60280	15	-1
3758	139	60536	15	-1
3759	139	60409	15	-1
3760	139	60411	15	-1
3761	139	60283	15	-1
3762	139	60539	15	-1
3763	139	60540	15	-1
3764	139	60285	15	-1
3765	139	60414	15	-1
4840	139	60673	-1	-1
4841	139	61026	-1	-1
4842	139	61031	-1	-1
4843	139	61032	-1	-1
4844	139	60776	-1	-1
4845	139	61033	-1	-1
4846	139	60778	-1	-1
4847	139	60779	-1	-1
4848	139	60783	-1	-1
4849	139	60786	-1	-1
4850	139	60787	-1	-1
4851	139	60788	-1	-1
4852	139	61047	-1	-1
4853	139	60794	-1	-2
4854	139	60799	-1	-2
4855	139	60800	-1	-2
4856	139	60801	-1	-3
4857	139	60806	-1	-3
4858	139	60807	-1	-3
4859	139	60645	-1	-1
4860	139	60647	-1	-1
4861	139	60649	-1	-1
4862	139	60650	-1	-1
4863	139	60651	-1	-1
4864	139	60658	-1	-1
4865	139	60659	-1	-1
4866	139	60661	-1	-1
4867	139	60662	-1	-1
4868	139	60664	-1	-1
4869	139	60668	-1	-1
4870	139	60669	-1	-1
4871	139	60670	-1	-1
4667	140	70942	15	-1
4668	140	70943	15	-1
4669	140	70947	15	-1
4670	140	70949	15	-1
4671	140	70952	15	-1
4672	140	70953	15	-1
4673	140	70245	15	-1
4674	140	71271	15	-1
4675	140	70247	15	-1
4676	140	71273	15	-1
4677	140	70250	15	-1
4678	140	71276	15	-1
4679	140	70252	15	-1
4680	140	71278	15	-1
4681	140	70255	15	-1
4682	140	71281	15	-1
4683	140	70257	15	-1
4684	140	71283	15	-1
4685	140	70260	15	-1
4686	140	71286	15	-1
4687	140	70262	15	-1
4688	140	71288	15	-1
4689	140	70265	15	-1
4690	140	70267	15	-1
4691	140	71292	15	-1
4692	140	70270	15	-1
4693	140	71294	15	-1
4694	140	70272	15	-1
4695	140	71297	15	-1
4696	140	70275	15	-1
4697	140	71299	15	-1
4698	140	70277	15	-1
4699	140	71302	15	-1
4700	140	71046	15	-1
4701	140	70279	15	-1
4702	140	71048	15	-1
4703	140	71304	15	-1
4704	140	70281	15	-1
4705	140	71050	15	-1
4706	140	71052	15	-1
4707	140	70284	15	-1
4708	140	70286	15	-1
4709	140	70289	15	-1
4710	140	71059	15	-1
4711	140	70291	15	-1
4712	140	71061	15	-1
4713	140	70295	15	-1
4714	140	71064	15	-1
4715	140	70297	15	-1
4716	140	71066	15	-1
4717	140	70299	15	-1
4718	140	71069	15	-1
4719	140	70301	15	-1
4720	140	71071	15	-1
4721	140	70304	15	-1
4722	140	70306	15	-1
4723	140	70309	15	-1
4724	140	70311	15	-1
4725	140	70314	15	-1
4726	140	70316	15	-1
4727	140	70319	15	-1
4728	140	70320	15	-1
4729	140	70321	15	-1
4730	140	70322	15	-1
4731	140	70323	15	-1
4732	140	70324	15	-1
4733	140	71092	15	-1
4734	140	70325	15	-1
4735	140	70326	15	-1
4736	140	71094	15	-1
4737	140	70327	15	-1
4738	140	70328	15	-1
4739	140	70329	15	-1
4740	140	71097	15	-1
4741	140	70330	15	-1
4742	140	70331	15	-1
4743	140	71099	15	-1
4744	140	70332	15	-1
4745	140	70333	15	-1
4746	140	70334	15	-1
4747	140	71102	15	-1
4748	140	70335	15	-1
4749	140	70336	15	-1
4750	140	71104	15	-1
4751	140	70337	15	-1
4752	140	70338	15	-1
4753	140	70339	15	-1
4754	140	71107	15	-1
4755	140	70340	15	-1
4756	140	70341	15	-1
4757	140	71109	15	-1
4758	140	70342	15	-1
4759	140	70343	15	-1
4760	140	70344	15	-1
4761	140	70345	15	-1
4762	140	70346	15	-1
4763	140	70347	15	-1
4764	140	70348	15	-1
4765	140	70349	15	-1
4766	140	70350	15	-1
4767	140	70351	15	-1
4768	140	70352	15	-1
4769	140	70354	15	-1
4770	140	70356	15	-1
4771	140	70358	15	-1
4772	140	70359	15	-1
4773	140	70360	15	-1
4774	140	70361	15	-1
4775	140	70362	15	-1
4776	140	70363	15	-1
4777	140	70364	15	-1
4778	140	70365	15	-1
4779	140	70366	15	-1
4780	140	70367	15	-1
4781	140	70368	15	-1
4782	140	70369	15	-1
4783	140	70370	15	-1
4784	140	70371	15	-1
4785	140	70372	15	-1
4786	140	70373	15	-1
4787	140	70374	15	-1
4788	140	70375	15	-1
4789	140	70376	15	-1
4790	140	70377	15	-1
4791	140	70378	15	-1
4792	140	70379	15	-1
4793	140	70380	15	-1
4794	140	70381	15	-1
4795	140	70382	15	-1
4796	140	70383	15	-1
4797	140	70384	15	-1
4798	140	70385	15	-1
4799	140	70386	15	-1
4800	140	70387	15	-1
4801	140	70388	15	-1
4802	140	70389	15	-1
4872	140	70400	-1	-1
4873	140	70401	-1	-1
4874	140	70402	-1	-1
4875	140	70403	-1	-1
4876	140	70404	-1	-1
4877	140	70390	-1	-2
4878	140	70391	-1	-2
4879	140	70392	-1	-2
4880	140	70393	-1	-3
4881	140	70394	-1	-3
4882	140	70395	-1	-3
4883	140	70396	-1	-1
4884	140	70397	-1	-1
4885	140	70398	-1	-1
4886	140	70399	-1	-1
3831	154	63488	3	-1
3832	154	65376	12	-1
3833	154	63489	3	-1
3834	154	65377	12	-1
3835	154	63490	3	-1
3836	154	63491	3	-1
3837	154	63492	3	-1
3838	154	63493	3	-1
3839	154	63494	3	-1
3840	154	63495	3	-1
3841	154	63496	3	-1
3842	154	63497	3	-1
3843	154	63498	3	-1
3844	154	65367	12	-1
3845	154	65368	12	-1
3846	154	65369	12	-1
3847	154	65370	12	-1
3848	154	65371	12	-1
3849	154	65372	12	-1
3850	154	65373	12	-1
3851	154	65374	12	-1
3852	154	65375	12	-1
3853	155	65088	12	-1
3854	155	65089	12	-1
3855	155	63682	3	-1
3856	155	63683	3	-1
3857	155	69827	3	-1
3858	155	63684	3	-1
3859	155	69828	3	-1
3860	155	69829	3	-1
3861	155	69830	3	-1
3862	155	69831	3	-1
3863	155	69833	3	-1
3864	155	69834	3	-1
3865	155	69835	3	-1
3866	155	63499	3	-1
3867	155	63500	3	-1
3868	155	63501	3	-1
3869	155	63502	3	-1
3870	155	63503	3	-1
3871	155	63504	3	-1
3872	155	63505	3	-1
3873	155	63506	3	-1
3874	155	63507	3	-1
3875	155	68127	3	-1
3876	155	68128	3	-1
3877	155	68129	3	-1
3878	155	65378	12	-1
3879	155	68130	12	-1
3880	155	65379	12	-1
3881	155	68131	12	-1
3882	155	65380	12	-1
3883	155	68132	12	-1
3884	155	65381	12	-1
3885	155	65382	12	-1
3886	155	65383	12	-1
3887	155	65384	12	-1
3888	155	65000	12	-1
3889	155	65385	12	-1
3890	155	65001	12	-1
3891	155	65386	12	-1
3892	155	65002	12	-1
3893	155	69878	12	-1
3894	155	66998	12	-1
3895	155	69879	12	-1
3896	155	69880	12	-1
3897	155	69881	12	-1
3898	155	64314	3	-1
3899	155	69882	12	-1
3900	155	64315	3	-1
3901	155	69883	12	-1
3902	155	64316	3	-1
3903	155	69884	12	-1
3904	155	69885	12	-1
3905	155	65087	12	-1
5242	155	63041	-1	-1
3906	156	67424	12	-1
3907	156	67425	12	-1
3908	156	59469	3	-1
3909	156	65133	12	-1
3910	156	59470	3	-1
3911	156	65134	12	-1
3912	156	59471	3	-1
3913	156	65135	12	-1
3914	156	59472	3	-1
3915	156	65136	12	-1
3916	156	59473	3	-1
3917	156	65137	12	-1
3918	156	59474	3	-1
3919	156	65138	12	-1
3920	156	65139	12	-1
3921	156	59475	3	-1
3922	156	65140	12	-1
3923	156	59476	3	-1
3924	156	65141	12	-1
3925	156	65142	12	-1
3926	156	65143	12	-1
3927	156	65144	12	-1
3928	156	59481	3	-1
3929	156	59482	3	-1
3930	156	59483	3	-1
3931	156	59484	3	-1
3932	156	67423	12	-1
3933	157	65091	12	-1
3934	157	65092	12	-1
3935	157	65093	12	-1
3936	157	65094	12	-1
3937	157	65095	12	-1
3938	157	65096	12	-1
3939	157	63531	3	-1
3940	157	63532	3	-1
3941	157	63533	3	-1
3942	157	63534	3	-1
3943	157	63535	3	-1
3944	157	63536	3	-1
3945	157	65105	12	-1
3946	157	65106	12	-1
3947	157	65107	12	-1
3948	157	65108	12	-1
3949	157	65109	12	-1
3950	157	59512	3	-1
3951	157	65112	12	-1
3952	157	59515	3	-1
3953	157	59516	3	-1
3954	157	59517	3	-1
3955	157	59518	3	-1
3956	157	59519	3	-1
4446	158	65120	12	-1
4447	158	65121	12	-1
4448	158	65122	12	-1
4449	158	59502	3	-1
4450	158	59503	3	-1
4451	158	59504	3	-1
4452	158	59505	3	-1
4453	158	59506	3	-1
4454	158	59507	3	-1
4455	158	59508	3	-1
4456	158	59509	3	-1
4457	158	59510	3	-1
4458	158	65110	12	-1
4459	158	59511	3	-1
4460	158	65111	12	-1
4461	158	59513	3	-1
4462	158	65113	12	-1
4463	158	59514	3	-1
4464	158	65114	12	-1
4465	158	65115	12	-1
4466	158	65116	12	-1
4467	158	65117	12	-1
4468	158	65118	12	-1
4469	158	65119	12	-1
3966	167	63680	3	-1
3967	167	65088	12	-1
3968	167	65089	12	-1
3969	167	59330	3	-1
3970	167	59490	3	-1
3971	167	65090	12	-1
3972	167	65123	12	-1
3973	167	65124	12	-1
3974	167	65125	12	-1
3975	167	59494	3	-1
3976	167	65126	12	-1
3977	167	59495	3	-1
3978	167	65127	12	-1
3979	167	65128	12	-1
3980	167	59497	3	-1
3981	167	65129	12	-1
3982	167	59498	3	-1
3983	167	65130	12	-1
3984	167	59499	3	-1
3985	167	65131	12	-1
3986	167	59500	3	-1
3987	167	65132	12	-1
3988	167	59501	3	-1
3989	167	68600	12	-1
3990	167	65145	12	-1
3991	167	64314	3	-1
3992	167	64315	3	-1
3993	167	64316	3	-1
3994	167	59485	3	-1
3995	167	59486	3	-1
3996	167	59487	3	-1
3997	167	65087	12	-1
3998	168	60226	12	-1
3999	168	60227	12	-1
4000	168	60228	12	-1
4001	168	60229	12	-1
4002	168	60230	12	-1
4003	168	60231	12	-1
4004	168	60232	12	-1
4005	168	60233	12	-1
4006	168	60234	12	-1
4007	168	60235	12	-1
4008	168	60236	12	-1
4009	168	60237	12	-1
4010	168	60238	12	-1
4011	169	65004	12	-1
4012	169	59117	3	-1
4013	169	59118	3	-1
4014	169	59119	3	-1
4015	169	59216	3	-1
4016	169	59120	3	-1
4017	169	59217	3	-1
4018	169	59121	3	-1
4019	169	59122	3	-1
4020	169	59218	3	-1
4021	169	59219	3	-1
4022	169	63540	3	-1
4023	169	59220	3	-1
4024	169	65076	12	-1
4025	169	65077	12	-1
4026	169	65078	12	-1
4027	169	65079	12	-1
4028	169	65080	12	-1
4029	169	65081	12	-1
4030	169	65082	12	-1
4031	169	65083	12	-1
4032	169	65084	12	-1
4033	169	65085	12	-1
4034	169	65086	12	-1
4035	170	59328	3	-1
4036	170	59329	3	-1
4037	170	59331	3	-1
4038	170	59492	3	-1
4039	170	59332	3	-1
4040	170	59333	3	-1
4041	170	59334	3	-1
4042	170	59335	3	-1
4043	170	59336	3	-1
4044	170	59340	3	-1
4045	170	59341	3	-1
4046	170	65007	12	-1
4047	170	65041	12	-1
4048	170	65042	12	-1
4049	170	65044	12	-1
4050	170	65045	12	-1
4051	170	65046	12	-1
4052	170	65047	12	-1
4053	170	65048	12	-1
4054	170	65049	12	-1
4055	170	65050	12	-1
4056	170	65051	12	-1
4057	170	59452	3	-1
4058	170	65020	12	-1
4059	171	65056	12	-1
4060	171	65058	12	-1
4061	171	65059	12	-1
4062	171	65060	12	-1
4063	171	65061	12	-1
4064	171	67429	12	-1
4065	171	65062	12	-1
4066	171	67430	12	-1
4067	171	65063	12	-1
4068	171	67431	12	-1
4069	171	65066	12	-1
4070	171	59312	3	-1
4071	171	59315	3	-1
4072	171	59316	3	-1
4073	171	59317	3	-1
4074	171	59318	3	-1
4075	171	59319	3	-1
4076	171	59320	3	-1
4077	171	59322	3	-1
4078	171	59324	3	-1
4079	171	65052	12	-1
4080	171	59325	3	-1
4081	171	65053	12	-1
4082	171	59326	3	-1
4083	171	65054	12	-1
4084	171	59327	3	-1
4085	171	65055	12	-1
4086	172	59233	3	-1
4087	172	59234	3	-1
4088	172	65028	12	-1
4089	172	65064	12	-1
4090	172	65065	12	-1
4091	172	65067	12	-1
4092	172	65068	12	-1
4093	172	65069	12	-1
4094	172	59310	3	-1
4095	172	65070	12	-1
4096	172	65071	12	-1
4097	172	59311	3	-1
4098	172	65072	12	-1
4099	172	65073	12	-1
4100	172	59313	3	-1
4101	172	59314	3	-1
4102	172	65075	12	-1
4103	172	59221	3	-1
4104	172	59223	3	-1
4105	172	59224	3	-1
4106	172	59225	3	-1
4107	172	59355	3	-1
4108	172	59451	3	-1
4109	172	65021	12	-1
4110	173	67426	12	-1
4111	173	67427	12	-1
4112	173	67428	12	-1
4113	173	65029	12	-1
4114	173	65030	12	-1
4115	173	65031	12	-1
4116	173	65032	12	-1
