m_id	m_mapId	m_difficulty	m_requirement	m_resetTime	m_maxPlayers	m_difficultyString	
70	568	0	"Zul\'Aman is only available as a Heroic Difficulty level 85 Cataclysm dungeon."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
1690	568	1	"Heroic Difficulty requires level 85 to enter."	86400	5	"DUNGEON_DIFFICULTY2"
71	571	0	""	0	0	""
72	572	0	""	0	0	""
73	573	0	""	0	0	""
74	574	0	"You must be at least level 67 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
143	574	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
75	575	0	""	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
144	575	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
76	576	0	"You must be at least level 68 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
145	576	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
77	578	0	"You must be at least level 75 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
146	578	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
78	580	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
79	582	0	""	0	0	""
80	584	0	""	0	0	""
81	585	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
147	585	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
82	586	0	""	0	0	""
83	587	0	""	0	0	""
84	588	0	""	0	0	""
85	589	0	""	0	0	""
86	590	0	""	0	0	""
87	591	0	""	0	0	""
88	592	0	""	0	0	""
89	593	0	""	0	0	""
90	594	0	""	0	0	""
91	595	0	"You must be at least level 75 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
148	595	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
92	596	0	""	0	0	""
93	597	0	""	0	0	""
94	598	0	""	0	5	""
149	598	1	"Heroic Difficulty requires the Sunforged Key[PH]."	86400	0	""
95	599	0	"You must be at least level 74 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
150	599	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
96	600	0	"You must be at least level 71 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
151	600	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
97	601	0	"You must be at least level 69 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
152	601	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
98	602	0	"You must be at least level 75 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
153	602	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
99	603	0	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
154	603	1	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
100	604	0	"You must be at least level 73 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
155	604	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
101	605	0	""	0	0	""
102	606	0	""	0	0	""
103	607	0	""	0	0	""
104	608	0	"You must be at least level 72 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
156	608	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
105	609	0	""	0	0	""
106	610	0	""	0	0	""
107	612	0	""	0	0	""
108	613	0	""	0	0	""
109	614	0	""	0	0	""
110	615	0	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
157	615	1	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
111	616	0	"You must be at least level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
158	616	1	"You must be at least level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
112	617	0	""	0	0	""
113	618	0	""	0	0	""
114	619	0	"You must be at least level 70 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
159	619	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
115	620	0	""	0	0	""
116	621	0	""	0	0	""
117	622	0	""	0	0	""
118	623	0	""	0	0	""
119	624	0	"You must be at least level 80, in control of Wintergrasp and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
160	624	1	"You must be at least level 80, in control of Wintergrasp and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
120	628	0	""	0	0	""
485	631	0	"You must be at least level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
486	631	1	"You must be at least level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
487	631	2	"You must have defeated The Lich King in the 10 Player raid before attempting 10 Player Heroic difficulty."	604800	10	"RAID_DIFFICULTY_10PLAYER_HEROIC"
488	631	3	"You must have defeated The Lich King in the 25 Player raid before attempting 25 Player Heroic difficulty."	604800	25	"RAID_DIFFICULTY_25PLAYER_HEROIC"
481	632	0	"You must be at least level 75 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
482	632	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
662	638	0	""	0	0	""
121	641	0	""	0	0	""
122	642	0	""	0	0	""
745	643	0	"You must be at least level 77 to enter."	0	5	"DUNGEON_DIFFICULTY1"
806	643	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
746	644	0	"You must be at least level 83 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
748	644	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
747	645	0	"You must be at least level 77 and have the Cataclysm expansion installed to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
749	645	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
661	646	0	""	0	0	""
123	647	0	""	0	0	""
664	648	0	""	0	0	""
124	649	0	"You must be at least level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
161	649	1	"You must be at least level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
221	649	2	"You must be at least level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER_HEROIC"
222	649	3	"You must be at least level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER_HEROIC"
125	650	0	"You must be at least level 75 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
162	650	1	"Heroic Difficulty requires you to be level 80."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
786	651	0	""	0	0	""
663	654	0	""	0	0	""
795	655	0	""	0	0	""
794	656	0	""	0	0	""
800	657	0	"You must be at least level 80 to enter."	0	5	"DUNGEON_DIFFICULTY1"
817	657	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
483	658	0	"You must complete the quest \"Echoes of Tortured Souls\" before entering the Pit of Saron."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
484	658	1	"You must complete the quest \"Echoes of Tortured Souls\" and be level 80 before entering the Heroic difficulty of the Pit of Saron."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
796	660	0	""	0	0	""
341	668	0	"You must complete the quest \"Deliverance from the Pit\" before entering the Halls of Reflection."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
342	668	1	"You must complete the quest \"Deliverance from the Pit\" and be level 80 before entering the Heroic difficulty of the Halls of Reflection."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
343	669	0	"You must be at least level 85 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
344	669	1	"You must be at least level 85 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
773	669	2	"You must have completed the Blackwing Descent achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY_10PLAYER_HEROIC"
774	669	3	"You must have completed the Blackwing Descent achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY_25PLAYER_HEROIC"
345	670	0	"You must be at least level 83 to enter."	0	5	"DUNGEON_DIFFICULTY1"
346	670	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
347	671	0	"You must be at least level 85 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
348	671	1	"You must be at least level 85 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
823	671	2	"You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
824	671	3	"You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
781	674	0	""	0	0	""
642	712	0	""	0	0	""
641	713	0	""	0	0	""
701	718	0	""	0	0	""
721	719	0	""	0	0	""
741	720	0	"You must be at least level 85 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
1579	720	1	"You must be at least level 85 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
1861	720	2	"You must have completed The Firelands achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
1862	720	3	"You must have completed The Firelands achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
742	721	0	""	0	0	""
1580	721	1	""	0	0	""
744	723	0	""	0	0	""
750	724	0	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
751	724	1	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
752	724	2	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER_HEROIC"
753	724	3	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER_HEROIC"
754	725	0	"You must be at least level 80 to enter."	0	5	"DUNGEON_DIFFICULTY1"
755	725	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
756	726	0	""	0	0	""
757	727	0	""	0	0	""
775	728	0	""	0	0	""
1647	728	1	""	0	0	""
768	730	0	""	0	0	""
769	731	0	""	0	0	""
770	732	0	""	0	0	""
838	734	0	""	0	5	""
837	734	1	""	0	5	""
776	736	0	""	0	0	""
782	738	0	""	0	0	""
783	739	0	""	0	0	""
784	740	0	""	0	0	""
785	741	0	""	0	0	""
787	742	0	""	0	0	""
788	743	0	""	0	0	""
792	746	0	""	0	0	""
793	747	0	""	0	0	""
797	748	0	""	0	0	""
801	749	0	""	0	0	""
802	750	0	""	0	0	""
803	751	0	""	0	0	""
804	752	0	""	0	0	""
805	753	0	""	0	0	""
809	754	0	"You must be at least level 85 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
810	754	1	"You must be at least level 85 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
831	754	2	"You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
832	754	3	"You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
816	755	0	"You must be at least level 83 to enter."	0	5	"DUNGEON_DIFFICULTY1"
821	755	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
813	757	0	"You must be at least level 85, in control of Tol Barad and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
814	757	1	"You must be at least level 85, in control of Tol Barad and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
1614	757	2	""	0	0	""
1615	757	3	""	0	0	""
818	759	0	""	0	0	""
819	760	0	""	0	0	""
820	761	0	""	0	0	""
827	762	0	""	0	0	""
828	763	0	""	0	0	""
835	764	0	""	0	0	""
840	765	0	""	0	0	""
841	766	0	""	0	0	""
842	767	0	""	0	0	""
1645	859	0	"Zul\'Gurub is only available as a Heroic Difficulty level 85 dungeon."	0	5	"DUNGEON_DIFFICULTY1"
1646	859	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
1648	860	0	""	0	0	""
1649	861	0	""	0	0	""
1667	870	0	""	0	0	""
1800	930	0	""	0	0	""
1801	930	1	""	0	0	""
1819	938	0	"End Time is only available as a Heroic Difficulty level 85 dungeon."	0	5	"DUNGEON_DIFFICULTY1"
1820	938	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
1821	939	0	"Well of Eternity is only available as a Heroic Difficulty level 85 dungeon."	0	5	"DUNGEON_DIFFICULTY1"
1822	939	1	"Heroic Difficulty requires you to be level 85 and have earned the Heroic: End Time achievement."	86400	5	"DUNGEON_DIFFICULTY2"
1823	940	0	"Hour of Twilight is only available as a Heroic Difficulty level 85 dungeon."	0	5	"DUNGEON_DIFFICULTY1"
1824	940	1	"Heroic Difficulty requires you to be level 85 and have earned the Heroic: Well of Eternity achievement."	86400	5	"DUNGEON_DIFFICULTY2"
1846	951	0	""	0	1	"DUNGEON_DIFFICULTY1"
1847	951	1	""	0	0	""
1863	959	0	""	0	5	""
1864	959	1	""	0	5	""
1865	960	0	"You must be at least level 85 to enter."	0	5	"DUNGEON_DIFFICULTY1"
1866	960	1	"Heroic Difficulty requires you to be level 90."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
1867	961	0	"You must be at least level 82 and have the Mists of Pandaria expansion installed to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
1868	961	1	"Heroic Difficulty requires you to be level 90."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
1869	962	0	""	0	5	"DUNGEON_DIFFICULTY1"
1870	962	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
1875	967	0	"You must be at least level 85 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
1876	967	1	"You must be at least level 85 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
1924	967	2	"You must have completed the Destroyer\'s End achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
1925	967	3	"You must have completed the Destroyer\'s End achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
1877	968	0	""	0	0	""
1892	971	0	""	0	0	""
1893	972	0	""	0	0	""
1896	974	0	""	0	0	""
1897	975	0	""	0	0	""
1898	976	0	""	0	0	""
1902	977	0	""	0	0	""
1903	977	1	""	0	0	""
1923	980	0	""	0	0	""
2011	994	0	"Mogu\'shan Palace is only available as a Heroic Difficulty level 90 Mists of Pandaria dungeon."	0	5	"DUNGEON_DIFFICULTY1"
2012	994	1	"Heroic Difficulty requires you to be level 90."	86400	5	"DUNGEON_DIFFICULTY2"
2013	995	0	""	0	0	""
2014	995	1	""	0	0	""
2015	996	0	"You must have completed Heart of Fear achievement before attempting the Terrace of Endless Spring."	604800	10	"RAID_DIFFICULTY1"
2016	996	1	"You must have completed Heart of Fear achievement before attempting the Terrace of Endless Spring."	604800	25	"RAID_DIFFICULTY2"
2121	996	2	"You must have completed the Terrace of Endless Spring achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
2122	996	3	"You must have completed the Terrace of Endless Spring achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
2022	998	0	""	0	0	""
2023	999	0	""	0	0	""
2024	1000	0	""	0	0	""
2037	1001	0	""	0	5	"DUNGEON_DIFFICULTY1"
2038	1001	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
2045	1004	0	""	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
2046	1004	1	"Heroic Difficulty requires you to be level 90."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
2047	1005	0	""	0	0	""
2048	1005	1	""	0	0	""
2058	1007	0	"You must be at least level 33 to enter."	0	5	"DUNGEON_DIFFICULTY1"
2059	1007	1	"Heroic Difficulty requires you to be level 90."	86400	5	"DUNGEON_DIFFICULTY2"
2060	1008	0	"You must be at least level 90 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY1"
2061	1008	1	"You must be at least level 90 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY2"
2076	1008	2	"You must have completed the Mogu\'shan Vaults achievement before attempting Heroic difficulty."	604800	10	"RAID_DIFFICULTY3"
2077	1008	3	"You must have completed the Mogu\'shan Vaults achievement before attempting Heroic difficulty."	604800	25	"RAID_DIFFICULTY4"
2067	1009	0	""	0	0	""
2068	1009	1	""	0	0	""
2072	1010	0	""	0	0	""
2074	1011	0	"You must be at least level 90 to enter."	0	5	"DUNGEON_DIFFICULTY1"
2075	1011	1	"You must be at least level 90 to enter."	86400	5	"DUNGEON_DIFFICULTY1"
2086	1014	0	""	0	0	""
2087	1014	1	""	0	0	""
2123	1019	0	""	0	0	""
2142	1024	0	""	0	0	""
2143	1024	1	""	0	0	""
2148	1028	0	""	0	0	""
2149	1028	1	""	0	0	""
2151	1029	0	""	0	0	""
2152	1029	1	""	0	0	""
2153	1030	0	""	0	0	""
2154	1030	1	""	0	0	""
2155	1031	0	""	0	0	""
2156	1031	1	""	0	0	""
2157	1032	0	""	0	0	""
2158	1032	1	""	0	0	""
2161	1035	0	""	0	0	""
