field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	field17	field18	field19	
7395	1	1	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Cockroach"	0
7543	1	1	0	0	0	0	0	0	6288	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Dark Whelpling"	3
7544	1	1	0	0	0	0	0	0	6290	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Crimson Whelpling"	3
7545	1	1	0	0	0	0	0	0	6291	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Emerald Whelpling"	3
7546	1	1	0	0	0	0	0	0	6292	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Bronze Whelpling"	3
7547	1	1	0	0	0	0	0	0	6293	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Azure Whelpling"	3
7548	1	1	0	0	0	0	0	0	6294	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Faeling"	0
7549	1	1	0	0	0	0	0	0	6295	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tree Frog"	0
7550	1	1	0	0	0	0	0	0	901	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Wood Frog"	0
7551	1	1	0	0	0	0	0	0	6296	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Dart Frog"	0
7552	1	1	0	0	0	0	0	0	6297	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Island Frog"	0
7553	1	1	0	0	0	0	0	0	4615	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Great Horned Owl"	3
7554	1	1	0	0	0	0	0	0	6298	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Snowy Owl"	3
7555	1	1	0	0	0	0	0	0	6299	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Hawk Owl"	3
7556	1	1	0	0	0	0	0	0	6300	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Eagle Owl"	3
7560	1	1	0	0	0	0	0	0	328	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Snowshoe Rabbit"	0
7561	1	1	0	0	0	0	0	0	2955	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Albino Snake"	0
7562	1	1	0	0	0	0	0	0	2957	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Brown Snake"	0
7563	1	1	0	0	0	0	0	0	2956	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blue Racer"	0
7565	1	1	0	0	0	0	0	0	1206	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Black Kingsnake"	0
7566	1	1	0	0	0	0	0	0	2954	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Scarlet Snake"	0
7567	1	1	0	0	0	0	0	0	6303	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Crimson Snake"	0
7568	1	1	0	0	0	0	0	0	2954	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Ribbon Snake"	0
7569	1	1	0	0	0	0	0	0	1986	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Green Water Snake"	0
7570	1	1	0	0	0	0	0	0	1824	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Elven Wisp"	0
8376	1	1	0	0	0	0	0	0	7920	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mechanical Chicken"	0
9656	1	1	0	0	0	0	0	0	8909	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Pet Bombling"	0
9657	1	1	0	0	0	0	0	0	8910	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lil\' Smoky"	0
9662	1	1	0	0	0	0	0	0	6294	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Sprite Darter Hatchling"	3
9936	1	1	0	0	0	0	0	0	9209	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Corrupted Kitten"	0
10259	1	1	0	0	0	0	0	0	9563	9572	0	0	1065353216	1065353216	0	0	0	"Worg Pup"	0
10598	1	1	0	0	0	0	0	0	9997	0	0	0	1065353216	1065353216	0	0	0	"Smolderweb Hatchling"	0
11236	1	1	0	0	0	0	0	0	9554	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blood Parrot"	3
11325	1	1	0	0	0	0	0	0	10990	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Panda Cub"	0
11326	1	1	0	0	0	0	0	0	10992	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mini Diablo"	0
11327	1	1	0	0	0	0	0	0	10993	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Zergling"	0
12419	1	1	0	0	0	0	0	0	901	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lifelike Toad"	0
14143	61	61	0	0	0	0	0	0	14192	0	0	0	0	0	0	0	0	"Ar\'lia"	0
14305	4	4	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	"Human Orphan"	0
14421	1	1	0	0	0	0	0	0	1072	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Brown Prairie Dog"	0
14444	4	4	0	0	0	0	0	0	14589	0	0	0	0	0	0	0	0	"Orcish Orphan"	0
14629	1	1	0	0	0	0	0	0	14657	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Loggerhead Snapjaw"	0
14630	1	1	0	0	0	0	0	0	14658	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Leatherback Snapjaw"	0
14631	1	1	0	0	0	0	0	0	14659	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Olive Snapjaw"	0
14632	1	1	0	0	0	0	0	0	14660	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Hawksbill Snapjaw"	0
14633	1	1	0	0	0	0	0	0	14661	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Albino Snapjaw"	0
14755	1	1	0	0	0	0	0	0	14778	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Green Dragon"	0
14756	1	1	0	0	0	0	0	0	14779	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Red Dragon"	0
14878	5	5	0	0	0	0	0	0	14938	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Jubling"	0
15186	1	1	0	0	0	0	0	0	15369	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Murky"	0
15356	1	1	0	0	0	0	0	0	15393	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blue Baby Murloc"	0
15357	1	1	0	0	0	0	0	0	15397	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Purple Baby Murloc"	0
15358	1	1	0	0	0	0	0	0	15398	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lurky"	0
15359	1	1	0	0	0	0	0	0	15396	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Pink Baby Murloc"	0
15360	1	1	0	0	0	0	0	0	15394	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Green Baby Murloc"	0
15361	1	1	0	0	0	0	0	0	15395	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Murki"	0
15429	5	5	0	0	0	0	0	0	15436	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Disgusting Oozeling"	0
15661	1	1	0	0	0	0	0	0	15595	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Baby Shark"	0
15698	1	1	0	0	0	0	0	0	15660	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Father Winter\'s Helper"	0
15699	1	1	0	0	0	0	0	0	10269	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tranquil Mechanical Yeti"	0
15705	1	1	0	0	0	0	0	0	15663	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Winter\'s Little Helper"	0
15706	1	1	0	0	0	0	0	0	15904	0	0	0	1065353216	0	0	0	0	"Winter Reindeer"	0
15710	1	1	0	0	0	0	0	0	13610	0	0	0	0	0	0	0	0	"Tiny Snowman"	0
16069	1	1	0	0	0	0	0	0	15984	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Gurky"	0
16085	1	1	0	0	0	0	0	0	15992	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Peddlefeet"	3
16445	1	1	0	0	0	0	0	0	15398	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Terky"	0
16456	1	1	0	0	0	0	0	0	16189	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Poley"	0
16547	1	1	0	0	0	0	0	0	16259	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Speedy"	0
16548	1	1	0	0	0	0	0	0	16257	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mr. Wiggles"	0
16549	1	1	0	0	0	0	0	0	2176	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Whiskers the Rat"	0
16701	1	1	0	0	0	0	0	0	16587	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Spirit of Summer"	3
17254	1	1	0	0	0	0	0	0	37949	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"White Tiger Cub"	0
17255	1	1	0	0	0	0	0	0	16943	0	0	0	1065353216	0	0	0	0	"Hippogryph Hatchling"	3
18381	1	1	0	0	0	0	0	0	17723	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Netherwhelp"	3
18839	1	1	0	0	0	0	0	0	18269	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Magical Crawdad"	0
20245	3	3	0	0	0	0	0	0	9989	0	0	0	0	0	0	0	0	"Mr. Kitty"	0
20246	1	1	0	0	0	0	0	0	9990	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Manny"	0
20247	1	1	0	0	0	0	0	0	5556	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Kitty"	0
20408	1	1	0	0	0	0	0	0	19600	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mana Wyrmling"	3
20472	1	1	0	0	0	0	0	0	4626	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Brown Rabbit"	0
21008	1	1	0	0	0	0	0	0	19985	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Yellow Moth"	3
21009	1	1	0	0	0	0	0	0	19986	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Red Moth"	3
21010	1	1	0	0	0	0	0	0	19987	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blue Moth"	3
21018	1	1	0	0	0	0	0	0	19999	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"White Moth"	3
21055	1	1	0	0	0	0	0	0	20026	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Golden Dragonhawk Hatchling"	3
21056	1	1	0	0	0	0	0	0	20029	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blue Dragonhawk Hatchling"	3
21063	1	1	0	0	0	0	0	0	20037	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Silver Dragonhawk Hatchling"	3
21064	1	1	0	0	0	0	0	0	20027	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Red Dragonhawk Hatchling"	3
21076	1	1	0	0	0	0	0	0	20042	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Firefly"	3
21266	1	1	0	0	0	0	0	0	20155	20160	0	0	1065353216	1065353216	0	0	0	"Ravager Hatchling"	0
22328	1	1	0	0	0	0	0	0	15382	0	0	0	0	0	0	0	0	"Toy RC Mortar Tank"	0
22445	1	1	0	0	0	0	0	0	20996	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Miniwing"	3
22484	1	1	0	0	0	0	0	0	21048	0	0	0	0	0	0	0	0	"Zeppit"	0
22817	1	1	0	0	0	0	0	0	19315	0	0	0	1065353216	0	0	0	0	"Blood Elf Orphan"	0
22818	1	1	0	0	0	0	0	0	19091	0	0	0	1065353216	0	0	0	0	"Draenei Orphan"	0
22943	1	1	0	0	0	0	0	0	22349	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Wolpertinger"	0
23114	1	1	0	0	0	0	0	0	21304	0	0	0	1065353216	0	0	0	0	"Lucky"	0
23198	1	1	0	0	0	0	0	0	21328	0	0	0	0	0	0	0	0	"Lucky"	0
23231	1	1	0	0	0	0	0	0	21381	0	0	0	1065353216	0	0	0	0	"Willy"	3
23234	1	1	0	0	0	0	0	0	21362	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Bananas"	0
23258	1	1	0	0	0	0	0	0	21382	0	0	0	1065353216	0	0	0	0	"Egbert"	0
23266	1	1	0	0	0	0	0	0	21393	0	0	0	1065353216	0	0	0	0	"Peanut"	0
23274	1	1	0	0	0	0	0	0	16633	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Stinker"	0
23439	69	70	0	0	0	0	0	0	21155	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Hungry Nether Ray"	0
23909	1	1	0	0	0	0	0	0	21900	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Sinister Squashling"	0
24388	1	1	0	0	0	0	0	0	22388	0	0	0	1065353216	0	0	0	0	"Toothy"	0
24389	1	1	0	0	0	0	0	0	22389	0	0	0	1065353216	0	0	0	0	"Muckbreath"	0
24480	5	5	0	0	0	0	0	0	22459	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mojo"	0
24753	1	1	0	0	0	0	0	0	22629	0	0	0	0	0	0	0	0	"Pint-Sized Pink Pachyderm"	0
24968	1	1	0	0	0	0	0	0	22776	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Clockwork Rocket Bot"	0
25062	1	1	0	0	0	0	0	0	22855	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tiny Sporebat"	3
25109	1	1	0	0	0	0	0	0	22903	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Rocket Chicken"	0
25110	1	1	0	0	0	0	0	0	22966	22990	22991	22992	1065353216	1065353216	1065353216	1065353216	0	"Dragon Kite"	0
25146	1	1	0	0	0	0	0	0	21304	0	0	0	0	0	0	0	0	"Golden Pig"	0
25147	1	1	0	0	0	0	0	0	22938	0	0	0	0	0	0	0	0	"Silver Pig"	0
25706	1	1	0	0	0	0	0	0	8409	0	0	0	0	0	0	0	0	"Searing Scorchling"	0
26050	1	1	0	0	0	0	0	0	23507	0	0	0	1065353216	0	0	0	0	"Snarly"	0
26056	1	1	0	0	0	0	0	0	23506	0	0	0	1065353216	0	0	0	0	"Chuck"	0
26119	1	1	0	0	0	0	0	0	23574	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Phoenix Hatchling"	3
26243	5	5	0	0	0	0	0	0	15923	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Crimson Serpent"	0
26613	69	70	0	0	0	0	0	0	23946	23947	23948	0	1077936128	1073741824	1065353216	0	0	"Arctic Grizzly Cub"	0
26614	5	5	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	"Snowshoe Hare"	0
27017	75	75	0	0	0	0	0	0	26139	0	0	0	0	0	0	0	0	"Depleted War Golem"	0
27217	1	1	0	0	0	0	0	0	24393	0	0	0	0	0	0	0	0	"Spirit of Competition"	0
27346	1	1	0	0	0	0	0	0	24620	0	0	0	0	0	0	0	0	"Essence of Competition"	0
27438	1	1	0	0	0	0	0	0	24637	0	0	0	0	0	0	0	0	"Rainbow Trout"	0
27798	1	1	0	0	0	0	0	0	11686	0	0	0	1065353216	0	0	0	0	"Reincarnated Skytalon"	0
27914	65	65	0	0	0	0	0	0	25002	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Ethereal Soul-Trader"	0
28267	70	70	0	0	0	0	0	0	25265	0	0	0	0	0	0	0	0	"Coyote Spirit"	0
28470	1	1	0	0	0	0	0	0	25457	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Nether Ray Fry"	3
28513	1	1	0	0	0	0	0	0	4185	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Vampiric Batling"	3
28883	1	1	0	0	0	0	0	0	28456	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Frosty"	3
29089	1	1	0	0	0	0	0	0	25900	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mini Tyrael"	3
29147	1	1	0	0	0	0	0	0	28089	0	0	0	1065353216	0	0	0	0	"Ghostly Skull"	0
29238	1	1	0	0	0	0	0	0	26064	0	0	0	0	0	0	0	0	"Scourge Haunt"	0
29726	1	1	0	0	0	0	0	0	26452	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mr. Chilly"	0
30379	1	1	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Westfall Chicken"	0
31575	1	1	0	0	0	0	0	0	27627	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Giant Sewer Rat"	0
32589	1	1	0	0	0	0	0	0	28214	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tickbird Hatchling"	3
32590	1	1	0	0	0	0	0	0	28215	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"White Tickbird Hatchling"	3
32591	1	1	0	0	0	0	0	0	28084	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Cobra Hatchling"	0
32592	1	1	0	0	0	0	0	0	28217	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Proto-Drake Whelp"	3
32595	1	1	0	0	0	0	0	0	28216	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Pengu"	0
32643	1	1	0	0	0	0	0	0	14273	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Kirin Tor Familiar"	0
32791	1	1	0	0	0	0	0	0	6302	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Spring Rabbit"	0
32818	1	1	0	0	0	0	0	0	21774	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Plump Turkey"	0
32841	1	1	0	0	0	0	0	0	16189	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Baby Blizzard Bear"	0
32939	1	1	0	0	0	0	0	0	28397	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Little Fawn"	0
33188	1	1	0	0	0	0	0	0	28482	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Teldrassil Sproutling"	0
33194	1	1	0	0	0	0	0	0	28489	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Dun Morogh Cub"	0
33197	1	1	0	0	0	0	0	0	4732	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Tirisfal Batling"	3
33198	1	1	0	0	0	0	0	0	15470	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Durotar Scorpion"	0
33199	1	1	0	0	0	0	0	0	14473	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Alarming Clockbot"	0
33200	1	1	0	0	0	0	0	0	16205	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Elwynn Lamb"	0
33205	1	1	0	0	0	0	0	0	28493	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Ammen Vale Lashling"	0
33219	1	1	0	0	0	0	0	0	28502	0	0	0	1065353216	0	0	0	0	"Mulgore Hatchling"	0
33226	1	1	0	0	0	0	0	0	28507	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Strand Crawler"	0
33227	1	1	0	0	0	0	0	0	16910	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Enchanted Broom"	0
33238	1	1	0	0	0	0	0	0	28946	0	0	0	1065353216	1065353216	1065353216	1065353216	8	"Argent Squire"	0
33239	1	1	0	0	0	0	0	0	28948	0	0	0	1065353216	1065353216	1065353216	1065353216	8	"Argent Gruntling"	0
33274	1	1	0	0	0	0	0	0	28539	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mechanopeep"	0
33529	1	1	0	0	0	0	0	0	25384	0	0	0	1065353216	0	0	0	0	"Curious Wolvar Pup"	0
33530	1	1	0	0	0	0	0	0	25173	0	0	0	1065353216	0	0	0	0	"Curious Oracle Hatchling"	0
33532	1	1	0	0	0	0	0	0	25384	0	0	0	1065353216	0	0	0	0	"Wolvar Orphan"	0
33533	1	1	0	0	0	0	0	0	25173	0	0	0	1065353216	0	0	0	0	"Oracle Orphan"	0
33578	1	1	0	0	0	0	0	0	28734	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Murkimus the Gladiator"	0
33810	1	1	0	0	0	0	0	0	29189	28880	0	0	0	1065353216	0	0	0	"Sen\'jin Fetish"	0
34031	61	61	0	0	0	0	0	0	29060	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"XS-001 Constructor Bot"	0
34278	1	1	0	0	0	0	0	0	29184	0	0	0	1065353216	0	0	0	0	"Withers"	0
34320	5	5	0	0	0	0	0	0	29251	0	0	0	0	0	0	0	0	"Venomhide Hatchling"	0
34364	1	1	0	0	0	0	0	0	11709	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Calico Cat"	0
34587	1	1	0	0	0	0	0	0	29279	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Warbot"	0
34694	1	1	0	0	0	0	0	0	29348	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Grunty"	0
34724	1	1	0	0	0	0	0	0	29372	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Shimmering Wyrmling"	3
34770	1	1	6323	6323	0	0	0	0	29404	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Macabre Marionette"	0
34930	1	1	0	0	0	0	0	0	29605	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Jade Tiger"	0
35387	1	1	0	0	0	0	0	0	29802	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Leaping Hatchling"	0
35394	1	1	0	0	0	0	0	0	29806	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Razzashi Hatchling"	0
35395	1	1	0	0	0	0	0	0	29807	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Deviate Hatchling"	0
35396	1	1	0	0	0	0	0	0	29805	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Darting Hatchling"	0
35397	1	1	0	0	0	0	0	0	29810	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Ravasaur Hatchling"	0
35398	1	1	0	0	0	0	0	0	29808	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Razormaw Hatchling"	0
35399	1	1	0	0	0	0	0	0	29809	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Obsidian Hatchling"	0
35400	1	1	0	0	0	0	0	0	29803	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Gundrak Hatchling"	0
35468	1	1	0	0	0	0	0	0	29819	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Onyx Panther"	0
36482	1	1	0	0	0	0	0	0	30157	0	0	0	1065353216	0	0	0	0	"Tuskarr Kite"	0
36511	1	1	0	0	0	0	0	0	30409	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Spectral Tiger Cub"	0
36607	1	1	0	0	0	0	0	0	30356	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Onyxian Whelpling"	3
36871	1	1	0	0	0	0	0	0	30462	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Core Hound Pup"	0
36908	1	1	0	0	0	0	0	0	30412	0	0	0	1065353216	0	0	0	0	"Gryphon Hatchling"	0
36909	1	1	0	0	0	0	0	0	30413	0	0	0	1065353216	0	0	0	0	"Wind Rider Cub"	0
36910	1	1	0	0	0	0	0	0	30402	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Zipao Tiger"	0
36911	1	1	0	0	0	0	0	0	30414	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Pandaren Monk"	0
36979	1	1	0	0	0	0	0	0	30507	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lil\' K.T."	0
37865	1	1	0	0	0	0	0	0	31174	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Perky Pug"	0
38374	1	1	0	0	0	0	0	0	31073	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Toxic Wasteling"	0
38976	1	1	0	0	0	0	0	0	29000	11686	0	0	0	1065353216	0	0	1073741840	"Worgen Dust Bunny"	0
40198	1	1	0	0	0	0	0	0	31722	0	0	0	0	0	0	0	0	"Frigid Frostling"	0
40295	1	1	0	0	0	0	0	0	22778	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Blue Clockwork Rocket Bot"	0
40624	1	1	0	0	0	0	0	0	31956	0	0	0	1065353216	0	0	0	0	"Celestial Dragon"	0
40703	1	1	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Lil\' XT"	0
40721	1	1	0	0	0	0	0	0	28734	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Murkimus the Gladiator"	0
42078	1	1	0	0	0	0	0	0	32670	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mini Thor"	0
42177	80	80	0	0	0	0	0	0	32699	0	0	0	0	0	0	0	0	"Blue Mini Jouster"	3
42183	80	80	0	0	0	0	0	0	32707	0	0	0	0	0	0	0	0	"Gold Mini Jouster"	3
43800	1	1	0	0	0	0	0	0	33512	0	0	0	1065353216	0	0	0	0	"Personal World Destroyer"	0
43916	1	1	0	0	0	0	0	0	33559	0	0	0	0	0	0	0	0	"De-Weaponized Mechanical Companion"	0
44413	81	81	34183	0	0	0	0	0	32242	0	0	0	0	0	0	0	128	"Fathom-Stalker Azjentus"	0
44939	83	83	0	0	0	0	0	0	33320	0	0	0	0	0	0	0	0	"Crystalwing Stone Drake"	0
45128	1	1	0	0	0	0	0	0	34262	0	0	0	1065353216	0	0	0	0	"Crawling Claw"	0
45247	83	83	0	0	0	0	0	0	33254	0	0	0	0	0	0	0	0	"Pebble"	0
45340	1	1	0	0	0	0	0	0	34413	0	0	0	1065353216	0	0	0	0	"Fossilized Hatchling"	0
46896	1	1	0	0	0	0	0	0	35338	0	0	0	1065353216	0	0	0	0	"Lil\' Deathwing"	3
