field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	
28513	0	0	0	0	0	0	4185	0	0	0	1065353216	1065353216	1065353216	1065353216	2068	3
28883	0	0	0	0	0	0	28456	0	0	0	1065353216	1065353216	1065353216	1065353216	2085	3
29089	0	0	0	0	0	0	25900	0	0	0	1065353216	1065353216	1065353216	1065353216	2092	3
29147	0	0	0	0	0	0	28089	0	0	0	1065353216	0	0	0	2104	0
29238	0	0	0	0	0	0	26064	0	0	0	0	0	0	0	2118	0
29726	0	0	0	0	0	0	26452	0	0	0	1065353216	1065353216	1065353216	1065353216	2132	0
30379	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	2143	0
31575	0	0	0	0	0	0	27627	0	0	0	1065353216	1065353216	1065353216	1065353216	2160	0
32589	0	0	0	0	0	0	28214	0	0	0	1065353216	1065353216	1065353216	1065353216	2176	3
32590	0	0	0	0	0	0	28215	0	0	0	1065353216	1065353216	1065353216	1065353216	2195	3
32591	0	0	0	0	0	0	28084	0	0	0	1065353216	1065353216	1065353216	1065353216	2220	0
32592	0	0	0	0	0	0	28217	0	0	0	1065353216	1065353216	1065353216	1065353216	2236	3
32595	0	0	0	0	0	0	28216	0	0	0	1065353216	1065353216	1065353216	1065353216	2254	0
32643	0	0	0	0	0	0	14273	0	0	0	1065353216	1065353216	1065353216	1065353216	2260	0
32791	0	0	0	0	0	0	6302	0	0	0	1065353216	1065353216	1065353216	1065353216	2279	0
32818	0	0	0	0	0	0	21774	0	0	0	1065353216	1065353216	1065353216	1065353216	2293	0
32841	0	0	0	0	0	0	16189	0	0	0	1065353216	1065353216	1065353216	1065353216	2306	0
32939	0	0	0	0	0	0	28397	0	0	0	1065353216	1065353216	1065353216	1065353216	2325	0
33188	0	0	0	0	0	0	28482	0	0	0	1065353216	1065353216	1065353216	1065353216	2337	0
33194	0	0	0	0	0	0	28489	0	0	0	1065353216	1065353216	1065353216	1065353216	2359	0
33197	0	0	0	0	0	0	4732	0	0	0	1065353216	1065353216	1065353216	1065353216	2374	3
33198	0	0	0	0	0	0	15470	0	0	0	1065353216	1065353216	1065353216	1065353216	2391	0
33199	0	0	0	0	0	0	14473	0	0	0	1065353216	1065353216	1065353216	1065353216	2408	0
33200	0	0	0	0	0	0	16205	0	0	0	1065353216	1065353216	1065353216	1065353216	2426	0
33205	0	0	0	0	0	0	28493	0	0	0	1065353216	1065353216	1065353216	1065353216	2438	0
33219	0	0	0	0	0	0	28502	0	0	0	1065353216	0	0	0	2458	0
33226	0	0	0	0	0	0	28507	0	0	0	1065353216	1065353216	1065353216	1065353216	2476	0
33227	0	0	0	0	0	0	16910	0	0	0	1065353216	1065353216	1065353216	1065353216	2491	0
33238	0	0	0	0	0	0	28946	0	0	0	1065353216	1065353216	1065353216	1065353216	2507	0
33239	0	0	0	0	0	0	28948	0	0	0	1065353216	1065353216	1065353216	1065353216	2521	0
33274	0	0	0	0	0	0	28539	0	0	0	1065353216	1065353216	1065353216	1065353216	2538	0
33529	0	0	0	0	0	0	25384	0	0	0	1065353216	0	0	0	2550	0
33530	0	0	0	0	0	0	25173	0	0	0	1065353216	0	0	0	2569	0
33532	0	0	0	0	0	0	25384	0	0	0	1065353216	0	0	0	2594	0
33533	0	0	0	0	0	0	25173	0	0	0	1065353216	0	0	0	2608	0
33578	0	0	0	0	0	0	28734	0	0	0	1065353216	1065353216	1065353216	1065353216	2622	0
33810	0	0	0	0	0	0	29189	28880	0	0	0	1065353216	0	0	2645	0
34031	0	0	0	0	0	0	29060	0	0	0	1065353216	1065353216	1065353216	1065353216	2660	0
34278	0	0	0	0	0	0	29184	0	0	0	1065353216	0	0	0	2683	0
34320	0	0	0	0	0	0	29251	0	0	0	0	0	0	0	2691	0
34364	0	0	0	0	0	0	11709	0	0	0	1065353216	1065353216	1065353216	1065353216	2711	0
34587	0	0	0	0	0	0	29279	0	0	0	1065353216	1065353216	1065353216	1065353216	2722	0
34694	0	0	0	0	0	0	29348	0	0	0	1065353216	1065353216	1065353216	1065353216	2729	0
34724	0	0	0	0	0	0	29372	0	0	0	1065353216	1065353216	1065353216	1065353216	2736	3
34770	6323	6323	0	0	0	0	29404	0	0	0	1065353216	1065353216	1065353216	1065353216	2756	0
34930	0	0	0	0	0	0	29605	0	0	0	1065353216	1065353216	1065353216	1065353216	2775	0
35387	0	0	0	0	0	0	29802	0	0	0	1065353216	1065353216	1065353216	1065353216	2786	0
35394	0	0	0	0	0	0	29806	0	0	0	1065353216	1065353216	1065353216	1065353216	2804	0
35395	0	0	0	0	0	0	29807	0	0	0	1065353216	1065353216	1065353216	1065353216	2823	0
35396	0	0	0	0	0	0	29805	0	0	0	1065353216	1065353216	1065353216	1065353216	2841	0
35397	0	0	0	0	0	0	29810	0	0	0	1065353216	1065353216	1065353216	1065353216	2859	0
35398	0	0	0	0	0	0	29808	0	0	0	1065353216	1065353216	1065353216	1065353216	2878	0
35399	0	0	0	0	0	0	29809	0	0	0	1065353216	1065353216	1065353216	1065353216	2897	0
35400	0	0	0	0	0	0	29803	0	0	0	1065353216	1065353216	1065353216	1065353216	2916	0
35468	0	0	0	0	0	0	29819	0	0	0	1065353216	1065353216	1065353216	1065353216	2934	0
36482	0	0	0	0	0	0	30157	0	0	0	1065353216	0	0	0	2947	0
36511	0	0	0	0	0	0	30409	0	0	0	1065353216	1065353216	1065353216	1065353216	2960	0
36607	0	0	0	0	0	0	30356	0	0	0	1065353216	1065353216	1065353216	1065353216	2979	3
36871	0	0	0	0	0	0	30462	0	0	0	1065353216	1065353216	1065353216	1065353216	2997	0
36908	0	0	0	0	0	0	30412	0	0	0	1065353216	0	0	0	3012	0
36909	0	0	0	0	0	0	30413	0	0	0	1065353216	0	0	0	3030	0
36910	0	0	0	0	0	0	30402	0	0	0	1065353216	1065353216	1065353216	1065353216	3045	0
36911	0	0	0	0	0	0	30414	0	0	0	1065353216	1065353216	1065353216	1065353216	3057	0
36979	0	0	0	0	0	0	30507	0	0	0	1065353216	1065353216	1065353216	1065353216	3071	0
37865	0	0	0	0	0	0	31174	0	0	0	1065353216	1065353216	1065353216	1065353216	3081	0
38374	0	0	0	0	0	0	31073	0	0	0	1065353216	1065353216	1065353216	1065353216	3091	0
38976	0	0	0	0	0	0	29000	11686	0	0	0	1065353216	0	0	3107	0
40198	0	0	0	0	0	0	31722	0	0	0	0	0	0	0	3125	0
40295	0	0	0	0	0	0	22778	0	0	0	1065353216	1065353216	1065353216	1065353216	3142	0
40624	0	0	0	0	0	0	31956	0	0	0	1065353216	0	0	0	3168	0
40703	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	3185	0
40721	0	0	0	0	0	0	28734	0	0	0	1065353216	1065353216	1065353216	1065353216	2622	0
42078	0	0	0	0	0	0	32670	0	0	0	1065353216	1065353216	1065353216	1065353216	3193	0
42177	0	0	0	0	0	0	32699	0	0	0	0	0	0	0	3203	3
42183	0	0	0	0	0	0	32707	0	0	0	0	0	0	0	3221	3
43800	0	0	0	0	0	0	33512	0	0	0	1065353216	0	0	0	3239	0
43916	0	0	0	0	0	0	33559	0	0	0	0	0	0	0	3264	0
44413	34183	0	0	0	0	0	32242	0	0	0	0	0	0	0	3299	0
44939	0	0	0	0	0	0	33320	0	0	0	0	0	0	0	3323	0
45128	0	0	0	0	0	0	34262	0	0	0	1065353216	0	0	0	3347	0
45247	0	0	0	0	0	0	33254	0	0	0	0	0	0	0	3361	0
45340	0	0	0	0	0	0	34413	0	0	0	1065353216	0	0	0	3368	0
46896	0	0	0	0	0	0	35338	0	0	0	1065353216	0	0	0	3389	3
46898	0	0	0	0	0	0	36902	0	0	0	1065353216	0	0	0	3404	3
47169	0	0	0	0	0	0	15393	0	0	0	1065353216	0	0	0	3422	0
47944	0	0	0	0	0	0	37136	0	0	0	1065353216	1065353216	1065353216	1065353216	3437	3
48107	0	0	0	0	0	0	36499	0	0	0	1065353216	1065353216	1065353216	1065353216	3460	3
48242	0	0	0	0	0	0	36220	0	0	0	1065353216	1065353216	1065353216	1065353216	3474	0
48376	0	0	0	0	0	0	36129	0	0	0	0	0	0	0	3488	0
48377	0	0	0	0	0	0	36130	0	0	0	0	0	0	0	3506	0
48378	0	0	0	0	0	0	36131	0	0	0	0	0	0	0	3525	0
48609	0	0	0	0	0	0	36211	0	0	0	1065353216	0	0	0	3543	0
48641	0	0	0	0	0	0	33217	0	0	0	1065353216	1065353216	1065353216	1065353216	3559	0
48982	0	0	0	0	0	0	36637	0	0	0	1065353216	0	0	0	3567	0
49373	0	0	0	0	0	0	11686	0	0	0	0	0	0	0	3585	3
49586	0	0	0	0	0	0	37200	0	0	0	1065353216	0	0	0	3605	0
49587	0	0	0	0	0	0	37198	0	0	0	1065353216	0	0	0	3616	0
49588	0	0	0	0	0	0	37199	0	0	0	1065353216	0	0	0	3605	0
49590	0	0	0	0	0	0	37196	0	0	0	1065353216	0	0	0	3616	0
50384	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	3629	0
50468	0	0	0	0	0	0	32031	0	0	0	1065353216	1065353216	1065353216	1065353216	3629	0
50545	0	0	0	0	0	0	36901	0	0	0	1065353216	0	0	0	3646	3
50586	0	0	0	0	0	0	9905	0	0	0	1065353216	0	0	0	3657	0
50722	0	0	0	0	0	0	37518	0	0	0	1065353216	0	0	0	3668	3
51090	0	0	0	0	0	0	37154	0	0	0	1065353216	0	0	0	3685	0
51122	0	0	0	0	0	0	36896	0	0	0	1065353216	0	0	0	3703	0
51600	0	0	0	0	0	0	37541	0	0	0	0	0	0	0	3710	0
51601	0	0	0	0	0	0	37526	37527	0	0	1065353216	0	0	0	3724	0
51632	0	0	0	0	0	0	28435	0	0	0	1065353216	1065353216	1065353216	1065353216	3742	3
51634	0	0	0	0	0	0	38311	0	0	0	1065353216	0	0	0	3756	3
51635	0	0	0	0	0	0	38135	0	0	0	1065353216	0	0	0	3764	0
51636	0	0	0	0	0	0	36583	0	0	0	1065353216	0	0	0	3782	0
51649	0	0	0	0	0	0	37527	37526	0	0	1065353216	0	0	0	3724	0
51657	0	0	0	0	0	0	30969	0	0	0	1065353216	0	0	0	3788	0
51677	0	0	0	0	0	0	37712	0	0	0	0	0	0	0	3801	0
52226	0	0	0	0	0	0	37814	0	0	0	1065353216	0	0	0	3818	0
52343	0	0	0	0	0	0	30507	0	0	0	1065353216	1065353216	1065353216	1065353216	3830	0
52344	0	0	0	0	0	0	37846	0	0	0	0	0	0	0	3848	0
52367	0	0	0	0	0	0	22966	22990	22991	22992	1065353216	1065353216	1065353216	1065353216	1763	0
52697	0	0	0	0	0	0	26	0	0	0	1065353216	0	0	0	3863	0
52831	0	0	0	0	0	0	37712	0	0	0	1065353216	0	0	0	3801	0
52894	0	0	0	0	0	0	38065	0	0	0	1065353216	0	0	0	3877	0
53048	0	0	0	0	0	0	38134	0	0	0	1065353216	0	0	0	3896	0
53225	0	0	0	0	0	0	38229	0	0	0	1065353216	0	0	0	3901	3
53232	0	0	0	0	0	0	38232	0	0	0	1065353216	0	0	0	3922	0
53283	0	0	0	0	0	0	38359	0	0	0	1065353216	0	0	0	3938	0
53453	0	0	0	0	0	0	38340	0	0	0	0	0	0	0	3951	0
53454	0	0	0	0	0	0	38341	0	0	0	0	0	0	0	3965	0
53455	0	0	0	0	0	0	38342	0	0	0	0	0	0	0	3980	0
53456	0	0	0	0	0	0	38343	0	0	0	0	0	0	0	3994	0
53623	0	0	0	0	0	0	16943	0	0	0	1065353216	0	0	0	4011	3
53658	0	0	0	0	0	0	38455	0	0	0	1065353216	1065353216	1065353216	1065353216	4030	0
53661	0	0	0	0	0	0	38429	0	0	0	1065353216	1065353216	1065353216	1065353216	4045	0
53828	33301	0	52052	0	0	0	21407	21404	0	0	1065353216	1065353216	0	0	4060	0
53884	0	0	0	0	0	0	38539	0	0	0	1065353216	0	0	0	4078	0
54027	0	0	0	0	0	0	38614	0	0	0	1065353216	1065353216	1065353216	1065353216	4094	3
54128	0	0	0	0	0	0	38638	0	0	0	0	0	0	0	4109	0
54223	0	0	0	0	0	0	38691	0	0	0	1065353216	0	0	0	4122	0
54227	0	0	0	0	0	0	38693	0	0	0	1065353216	1065353216	1065353216	1065353216	4131	0
54359	0	0	0	0	0	0	38348	34317	0	0	1065353216	0	0	0	4136	0
54374	0	0	0	0	0	0	38776	0	0	0	0	0	0	0	4161	3
54375	0	0	0	0	0	0	1126	11686	0	0	0	1065353216	0	0	4178	0
54376	0	0	0	0	0	0	1126	11686	0	0	0	1065353216	0	0	4193	0
54383	0	0	0	0	0	0	38777	0	0	0	0	0	0	0	4208	3
54438	0	0	0	0	0	0	38803	0	0	0	0	0	0	0	4222	0
54487	0	0	0	0	0	0	38809	0	0	0	0	0	0	0	4231	0
54491	0	0	0	0	0	0	39549	0	0	0	0	0	0	0	4247	0
54539	0	0	0	0	0	0	38343	0	0	0	0	0	0	0	3994	0
54541	0	0	0	0	0	0	38342	0	0	0	0	0	0	0	3980	0
54730	0	0	0	0	0	0	38919	0	0	0	0	0	0	0	4263	0
54745	0	0	0	0	0	0	39694	0	0	0	0	0	0	0	4280	0
55187	0	0	0	0	0	0	38344	0	0	0	0	0	0	0	4292	0
55215	0	0	0	0	0	0	35015	0	0	0	0	0	0	0	4309	0
55242	56228	0	0	0	0	0	39890	30272	4259	0	1065353216	1065353216	1065353216	0	4315	0
55356	0	0	0	0	0	0	15381	0	0	0	0	0	0	0	4335	0
55367	0	0	0	0	0	0	17192	0	0	0	0	0	0	0	4349	3
55386	0	0	0	0	0	0	39109	0	0	0	0	0	0	0	4367	3
55571	0	0	0	0	0	0	39163	0	0	0	0	0	0	0	4376	3
55574	0	0	0	0	0	0	39333	0	0	0	0	0	0	0	4390	3
55768	0	0	0	0	0	0	41918	0	0	0	0	0	0	0	4407	0
56031	0	0	0	0	0	0	39137	0	0	0	0	0	0	0	4422	0
56082	0	0	0	0	0	0	38340	0	0	0	0	0	0	0	3951	0
56083	0	0	0	0	0	0	38341	0	0	0	0	0	0	0	3965	0
56266	0	0	0	0	0	0	39380	0	0	0	0	0	0	0	4435	0
56890	0	0	0	0	0	0	43117	0	0	0	0	0	0	0	4449	0
