id	icon	pos_x	pos_y	pos_z	map	area	name
1047	0	9,81E-39	0	0	0	0	
1048	0	9,81E-39	0	0	0	0	
1049	0	9,81E-39	0	0	0	0	
1050	0	9,81E-39	0	0	0	0	
1067	0	9,81E-39	0	0	0	0	
1068	0	9,81E-39	0	0	0	0	
1087	0	9,81E-39	0	0	0	0	
1088	0	9,81E-39	0	0	0	0	
1089	0	9,81E-39	0	0	0	0	
1090	0	9,81E-39	0	0	0	0	
1091	0	9,81E-39	0	0	0	0	
1092	0	9,81E-39	0	0	0	0	
1093	0	9,81E-39	0	0	0	0	
1094	0	9,81E-39	0	0	0	0	
1095	0	9,81E-39	0	0	0	0	
1096	0	9,81E-39	0	0	0	0	
1097	0	9,81E-39	0	0	0	0	
1098	0	9,81E-39	0	0	0	0	
1099	0	4,20E-39	0	0	0	0	
1100	0	9,81E-39	0	0	0	0	
1101	0	9,81E-39	0	0	0	0	
1102	0	2,80E-39	0	0	0	0	
1103	0	9,81E-39	0	0	0	0	
1104	0	9,81E-39	0	0	0	0	
1105	0	9,81E-39	0	0	0	0	
1106	0	9,81E-39	0	0	0	0	
1107	0	9,81E-39	0	0	0	0	
1108	0	9,81E-39	0	0	0	0	
1109	0	9,81E-39	0	0	0	0	
1110	0	9,81E-39	0	0	0	0	
1111	0	9,81E-39	0	0	0	0	
1112	0	9,81E-39	0	0	0	0	
1113	0	9,81E-39	0	0	0	0	
1114	0	9,81E-39	0	0	0	0	
1115	0	9,81E-39	0	0	0	0	
1116	0	9,81E-39	0	0	0	0	
1127	0	9,81E-39	0	0	0	0	
1128	0	9,81E-39	0	0	0	0	
1147	0	9,81E-39	0	0	0	0	
1148	0	9,81E-39	0	0	0	0	
1149	0	9,81E-39	0	0	0	0	
1150	0	9,81E-39	0	0	0	0	
1151	0	9,81E-39	0	0	0	0	
1168	0	9,81E-39	0	0	0	0	
1169	0	9,81E-39	0	0	0	0	
1171	0	9,81E-39	0	0	0	0	
1172	0	9,81E-39	0	0	0	0	
1173	0	9,81E-39	0	0	0	0	
1174	0	9,81E-39	0	0	0	0	
1175	0	9,81E-39	0	0	0	0	
1176	0	9,81E-39	0	0	0	0	
1177	3	9,81E-39	0	0	0	0	
1187	0	9,81E-39	0	0	0	0	
1208	0	2,10E-38	0	0	0	0	
1209	0	1,82E-38	0	0	0	0	
1210	0	1,82E-38	0	0	0	0	
1211	0	9,81E-39	0	0	0	0	
1212	0	9,81E-39	0	0	0	0	
1213	0	9,81E-39	0	0	0	0	
1214	0	9,81E-39	0	0	0	0	
1215	0	9,81E-39	0	0	0	0	
1216	0	9,81E-39	0	0	0	0	
1217	0	9,81E-39	0	0	0	0	
1218	0	9,81E-39	0	0	0	0	
1219	0	9,81E-39	0	0	0	0	
1220	0	9,81E-39	0	0	0	0	
1227	0	9,81E-39	0	0	0	0	
1228	0	9,81E-39	0	0	0	0	
1229	0	9,81E-39	0	0	0	0	
1230	0	9,81E-39	0	0	0	0	
1231	0	9,81E-39	0	0	0	0	
1232	0	9,81E-39	0	0	0	0	
1233	0	9,81E-39	0	0	0	0	
1234	3	7,01E-39	0	0	0	0	
1235	0	9,81E-39	0	0	0	0	
1237	0	9,81E-39	0	0	0	0	
1238	0	9,81E-39	0	0	0	0	
1239	0	9,81E-39	0	0	0	0	
1240	0	9,81E-39	0	0	0	0	
1241	0	9,81E-39	0	0	0	0	
1242	1	9,81E-39	0	0	0	0	
1243	0	9,81E-39	0	0	0	0	
1244	0	9,81E-39	0	0	0	0	
1245	0	9,81E-39	0	0	0	0	
1246	0	9,81E-39	0	0	0	0	
1247	3	7,01E-39	0	0	0	0	
1248	0	9,81E-39	0	0	0	0	
1249	0	1,54E-38	0	0	0	0	
1250	0	1,54E-38	0	0	0	0	
1251	0	1,54E-38	0	0	0	0	
1252	0	1,40E-38	0	0	0	0	
1254	0	1,40E-38	0	0	0	0	
1255	0	1,40E-38	0	0	0	0	
1268	0	9,81E-39	0	0	0	0	
1287	0	9,81E-39	0	0	0	0	
1288	0	9,81E-39	0	0	0	0	
1289	0	9,81E-39	0	0	0	0	
1307	2	9,81E-39	0	0	0	0	
1328	0	9,81E-39	0	0	0	0	
1347	0	1,54E-38	0	0	0	0	
1348	0	2,10E-38	0	0	0	0	
1349	0	1,82E-38	0	0	0	0	
1350	0	2,10E-38	0	0	0	0	
1351	0	1,82E-38	0	0	0	0	
1352	0	8,41E-39	0	0	0	0	
1353	0	1,26E-38	0	0	0	0	
1354	0	1,68E-38	0	0	0	0	
1355	0	8,41E-39	0	0	0	0	
1356	0	1,26E-38	0	0	0	0	
1357	0	1,68E-38	0	0	0	0	
1358	0	4,20E-39	0	0	0	0	
1359	0	1,40E-39	0	0	0	0	
1362	0	8,41E-39	0	0	0	0	
1363	0	1,26E-38	0	0	0	0	
1364	0	1,68E-38	0	0	0	0	
1368	0	2,10E-38	0	0	0	0	
1369	0	5,61E-39	0	0	0	0	
1370	0	1,96E-38	0	0	0	0	
1371	0	2,10E-38	0	0	0	0	
1372	0	1,96E-38	0	0	0	0	
1373	0	5,61E-39	0	0	0	0	
1374	0	2,10E-38	0	0	0	0	
1375	0	5,61E-39	0	0	0	0	
1376	0	1,96E-38	0	0	0	0	
1377	0	8,41E-39	0	0	0	0	
1378	0	1,68E-38	0	0	0	0	
1379	0	1,26E-38	0	0	0	0	
1380	0	8,41E-39	0	0	0	0	
1381	0	1,26E-38	0	0	0	0	
1382	0	1,68E-38	0	0	0	0	
1383	0	2,80E-39	0	0	0	0	
1384	0	1,40E-39	0	0	0	0	
1386	0	2,10E-38	0	0	0	0	
1387	0	1,96E-38	0	0	0	0	
1388	0	5,61E-39	0	0	0	0	
1389	0	8,41E-39	0	0	0	0	
1390	0	1,26E-38	0	0	0	0	
1391	0	1,68E-38	0	0	0	0	
1392	0	1,82E-38	0	0	0	0	
1393	0	5,61E-39	0	0	0	0	
1394	0	1,96E-38	0	0	0	0	
1395	0	1,82E-38	0	0	0	0	
1396	0	5,61E-39	0	0	0	0	
1397	0	1,96E-38	0	0	0	0	
1398	0	1,82E-38	0	0	0	0	
1399	0	5,61E-39	0	0	0	0	
1400	0	1,96E-38	0	0	0	0	
1405	0	8,41E-39	0	0	0	0	
1406	0	1,68E-38	0	0	0	0	
1407	0	1,26E-38	0	0	0	0	
1469	3	7,01E-39	0	0	0	0	
1471	3	7,01E-39	0	0	0	0	
1472	0	9,81E-39	0	0	0	0	
1473	0	9,81E-39	0	0	0	0	
1475	0	9,81E-39	0	0	0	0	
1507	2	7,01E-39	0	0	0	0	
1508	0	9,81E-39	0	0	0	0	
1512	0	9,81E-39	0	0	0	0	
1513	0	9,81E-39	0	0	0	0	
1527	0	1,40E-38	0	0	0	0	
1528	0	8,41E-39	0	0	0	0	
1529	0	1,68E-38	0	0	0	0	
1530	0	1,26E-38	0	0	0	0	
1550	0	5,61E-39	0	0	0	0	
1551	0	9,81E-39	0	0	0	0	
1567	0	9,81E-39	0	0	0	0	
1568	0	9,81E-39	0	0	0	0	
1569	0	9,81E-39	0	0	0	0	
1588	0	9,81E-39	0	0	0	0	
1609	0	5,04E-38	0	0	0	0	
1610	0	5,32E-38	0	0	0	0	
1611	0	5,61E-38	0	0	0	0	
1612	0	5,18E-38	0	0	0	0	
1613	0	5,47E-38	0	0	0	0	
1614	0	3,64E-38	0	0	0	0	
1615	0	3,92E-38	0	0	0	0	
1616	0	4,20E-38	0	0	0	0	
1617	0	3,78E-38	0	0	0	0	
1618	0	4,06E-38	0	0	0	0	
1619	0	2,94E-38	0	0	0	0	
1620	0	3,22E-38	0	0	0	0	
1621	0	3,50E-38	0	0	0	0	
1622	0	3,08E-38	0	0	0	0	
1623	0	3,36E-38	0	0	0	0	
1624	0	2,24E-38	0	0	0	0	
1625	0	2,52E-38	0	0	0	0	
1626	0	2,80E-38	0	0	0	0	
1627	0	2,38E-38	0	0	0	0	
1628	0	2,66E-38	0	0	0	0	
1629	0	4,34E-38	0	0	0	0	
1630	0	4,62E-38	0	0	0	0	
1631	0	4,90E-38	0	0	0	0	
1632	0	4,48E-38	0	0	0	0	
1633	0	4,76E-38	0	0	0	0	
1682	0	1,12E-38	0	0	0	0	
1683	0	9,81E-39	0	0	0	0	
1684	1	9,81E-39	0	0	0	0	
1685	3	7,01E-39	0	0	0	0	
1687	0	9,81E-39	0	0	0	0	
1688	0	9,81E-39	0	0	0	0	
1689	0	9,81E-39	0	0	0	0	
1690	0	9,81E-39	0	0	0	0	
1694	0	9,81E-39	0	0	0	0	
1696	3	5,75E-38	0	0	0	0	
1697	3	5,75E-38	0	0	0	0	
1698	3	5,75E-38	0	0	0	0	
1699	3	5,75E-38	0	0	0	0	
1700	3	5,75E-38	0	0	0	0	
1701	3	5,75E-38	0	0	0	0	
1702	0	9,81E-39	0	0	0	0	
1703	0	9,81E-39	0	0	0	0	
1704	3	8,41E-39	0	0	0	0	
1705	3	9,81E-39	0	0	0	0	
1706	0	9,81E-39	0	0	0	0	
1707	0	9,81E-39	0	0	0	0	
1708	0	9,81E-39	0	0	0	0	
1709	1	9,81E-39	0	0	0	0	
1710	0	9,81E-39	0	0	0	0	
1711	0	9,81E-39	0	0	0	0	
1712	0	9,81E-39	0	0	0	0	
1713	2	7,01E-39	0	0	0	0	
1714	3	7,01E-39	0	0	0	0	
1715	3	7,01E-39	0	0	0	0	
1716	0	9,81E-39	0	0	0	0	
1717	0	9,81E-39	0	0	0	0	
1718	0	9,81E-39	0	0	0	0	
1719	0	9,81E-39	0	0	0	0	
1720	3	7,01E-39	0	0	0	0	
1721	0	9,81E-39	0	0	0	0	
1722	0	9,81E-39	0	0	0	0	
1723	0	9,81E-39	0	0	0	0	
1724	0	5,89E-38	0	0	0	0	
1725	0	5,89E-38	0	0	0	0	
1726	0	5,89E-38	0	0	0	0	
1727	0	5,89E-38	0	0	0	0	
1749	0	0	0	0	0	0	
1750	0	0	0	0	0	0	
1751	0	0	0	0	0	0	
1752	0	0	0	0	0	0	
1753	0	0	0	0	0	0	
1754	0	0	0	0	0	0	
1755	0	0	0	0	0	0	
1756	0	0	0	0	0	0	
1757	0	0	0	0	0	0	
1760	0	0	0	0	0	0	
1761	0	0	0	0	0	0	
1762	0	0	0	0	0	0	
1763	0	0	0	0	0	0	
1764	0	0	0	0	0	0	
1765	0	0	0	0	0	0	
1766	0	0	0	0	0	0	
1767	0	0	0	0	0	0	
1768	0	0	0	0	0	0	
1769	0	0	0	0	0	0	
1770	0	0	0	0	0	0	
1771	0	0	0	0	0	0	
1772	0	0	0	0	0	0	
1773	0	0	0	0	0	0	
1774	0	0	0	0	0	0	
1775	0	0	0	0	0	0	
1776	0	0	0	0	0	0	
1777	0	0	0	0	0	0	
1779	0	9,81E-39	0	0	0	0	
1780	0	9,81E-39	0	0	0	0	
1781	0	9,81E-39	0	0	0	0	
1782	0	9,81E-39	0	0	0	0	
1783	0	9,81E-39	0	0	0	0	
1784	3	9,81E-39	0	0	0	0	
1785	3	8,41E-39	0	0	0	0	
1786	0	9,81E-39	0	0	0	0	
1787	0	9,81E-39	0	0	0	0	
1788	0	9,81E-39	0	0	0	0	
1789	0	9,81E-39	0	0	0	0	
1790	0	9,81E-39	0	0	0	0	
1791	0	9,81E-39	0	0	0	0	
1792	0	9,81E-39	0	0	0	0	
1793	0	9,81E-39	0	0	0	0	
1794	0	9,81E-39	0	0	0	0	
1795	0	7,01E-39	0	0	0	0	
1796	0	9,81E-39	0	0	0	0	
1797	0	9,81E-39	0	0	0	0	
1798	0	9,81E-39	0	0	0	0	
1799	0	9,81E-39	0	0	0	0	
1800	0	9,81E-39	0	0	0	0	
1801	0	9,81E-39	0	0	0	0	
1802	0	9,81E-39	0	0	0	0	
1803	0	9,81E-39	0	0	0	0	
1804	0	9,81E-39	0	0	0	0	
1805	0	9,81E-39	0	0	0	0	
1806	0	9,81E-39	0	0	0	0	
1807	0	9,81E-39	0	0	0	0	
1808	0	9,81E-39	0	0	0	0	
1809	0	9,81E-39	0	0	0	0	
1810	0	9,81E-39	0	0	0	0	
1811	0	9,81E-39	0	0	0	0	
1812	0	9,81E-39	0	0	0	0	
1813	0	9,81E-39	0	0	0	0	
1814	0	9,81E-39	0	0	0	0	
1815	0	9,81E-39	0	0	0	0	
1816	0	9,81E-39	0	0	0	0	
1817	0	9,81E-39	0	0	0	0	
1819	0	9,81E-39	0	0	0	0	
1820	0	9,81E-39	0	0	0	0	
1821	0	9,81E-39	0	0	0	0	
1822	0	9,81E-39	0	0	0	0	
1823	0	9,81E-39	0	0	0	0	
1824	0	9,81E-39	0	0	0	0	
1825	0	9,81E-39	0	0	0	0	
1826	0	9,81E-39	0	0	0	0	
1827	0	9,81E-39	0	0	0	0	
1828	0	9,81E-39	0	0	0	0	
1829	0	9,81E-39	0	0	0	0	
1830	0	9,81E-39	0	0	0	0	
1831	0	9,81E-39	0	0	0	0	
1832	0	9,81E-39	0	0	0	0	
1833	0	9,81E-39	0	0	0	0	
1834	0	9,81E-39	0	0	0	0	
1836	0	9,81E-39	0	0	0	0	
1837	0	9,81E-39	0	0	0	0	
1838	0	9,81E-39	0	0	0	0	
1839	0	9,81E-39	0	0	0	0	
1840	0	9,81E-39	0	0	0	0	
1841	0	8,41E-39	0	0	0	0	
1842	0	1,54E-38	0	0	0	0	
1843	0	1,40E-38	0	0	0	0	
1844	0	8,41E-39	0	0	0	0	
1845	0	1,54E-38	0	0	0	0	
1846	0	1,40E-38	0	0	0	0	
1847	0	8,41E-39	0	0	0	0	
1848	0	1,54E-38	0	0	0	0	
1849	0	1,40E-38	0	0	0	0	
1894	0	1,54E-38	0	0	0	0	
1895	0	1,40E-38	0	0	0	0	
1896	0	8,41E-39	0	0	0	0	
1897	0	1,12E-38	0	0	0	0	
1898	0	2,10E-38	0	0	0	0	
1899	0	1,82E-38	0	0	0	0	
1901	0	1,54E-38	0	0	0	0	
1902	0	1,40E-38	0	0	0	0	
1903	0	8,41E-39	0	0	0	0	
1904	0	6,31E-38	0	0	0	0	
1905	0	6,03E-38	0	0	0	0	
1906	0	6,31E-38	0	0	0	0	
1907	0	6,17E-38	0	0	0	0	
1908	0	6,59E-38	0	0	0	0	
1909	0	6,73E-38	0	0	0	0	
1910	0	6,45E-38	0	0	0	0	
1911	0	6,59E-38	0	0	0	0	
1912	0	6,45E-38	0	0	0	0	
1913	0	6,73E-38	0	0	0	0	
1914	0	6,59E-38	0	0	0	0	
1915	0	6,73E-38	0	0	0	0	
1916	0	6,45E-38	0	0	0	0	
1917	0	6,59E-38	0	0	0	0	
1918	0	6,45E-38	0	0	0	0	
1919	0	6,73E-38	0	0	0	0	
1920	0	4,34E-38	0	0	0	0	
1921	0	4,90E-38	0	0	0	0	
1922	0	4,62E-38	0	0	0	0	
1923	0	4,48E-38	0	0	0	0	
1924	0	4,76E-38	0	0	0	0	
1925	0	8,41E-39	0	0	0	0	
1926	0	1,54E-38	0	0	0	0	
1927	0	1,40E-38	0	0	0	0	
1928	0	8,41E-39	0	0	0	0	
1929	0	1,54E-38	0	0	0	0	
1930	0	1,40E-38	0	0	0	0	
1931	0	8,41E-39	0	0	0	0	
1932	0	1,54E-38	0	0	0	0	
1933	0	1,40E-38	0	0	0	0	
1934	0	8,41E-39	0	0	0	0	
1935	0	1,54E-38	0	0	0	0	
1936	0	1,40E-38	0	0	0	0	
1937	0	8,41E-39	0	0	0	0	
1938	0	1,54E-38	0	0	0	0	
1939	0	1,40E-38	0	0	0	0	
1940	3	7,01E-39	0	0	0	0	
1941	0	8,41E-39	0	0	0	0	
1942	0	1,54E-38	0	0	0	0	
1943	0	1,40E-38	0	0	0	0	
1944	0	8,41E-39	0	0	0	0	
1945	0	1,54E-38	0	0	0	0	
1946	0	1,40E-38	0	0	0	0	
1947	0	8,41E-39	0	0	0	0	
1948	0	1,54E-38	0	0	0	0	
1949	0	1,40E-38	0	0	0	0	
1950	0	8,41E-39	0	0	0	0	
1951	0	1,54E-38	0	0	0	0	
1952	0	1,40E-38	0	0	0	0	
1953	0	1,26E-38	0	0	0	0	
1954	0	1,68E-38	0	0	0	0	
1955	0	1,26E-38	0	0	0	0	
1956	0	1,68E-38	0	0	0	0	
1957	0	1,26E-38	0	0	0	0	
1958	0	1,68E-38	0	0	0	0	
1959	0	1,26E-38	0	0	0	0	
1960	0	1,68E-38	0	0	0	0	
1961	3	8,41E-39	0	0	0	0	
1962	0	6,31E-38	0	0	0	0	
1963	0	6,87E-38	0	0	0	0	
1964	0	6,87E-38	0	0	0	0	
1965	0	6,87E-38	0	0	0	0	
1966	0	6,87E-38	0	0	0	0	
1999	0	1,40E-39	0	0	0	0	
2005	0	9,81E-39	0	0	0	0	
2006	0	9,81E-39	0	0	0	0	
2015	0	9,81E-39	0	0	0	0	
2016	0	9,81E-39	0	0	0	0	
2017	0	9,81E-39	0	0	0	0	
2018	0	9,81E-39	0	0	0	0	
2019	0	9,81E-39	0	0	0	0	
2020	0	9,81E-39	0	0	0	0	
2021	0	9,81E-39	0	0	0	0	
2022	0	9,81E-39	0	0	0	0	
2023	0	9,81E-39	0	0	0	0	
2024	0	9,81E-39	0	0	0	0	
2025	0	9,81E-39	0	0	0	0	
2034	3	7,01E-39	0	0	0	0	
2058	3	7,01E-39	0	0	0	0	
2059	3	7,01E-39	0	0	0	0	
2060	3	7,01E-39	0	0	0	0	
2061	3	7,01E-39	0	0	0	0	
2062	3	7,01E-39	0	0	0	0	
2063	3	7,01E-39	0	0	0	0	
2064	3	7,01E-39	0	0	0	0	
2065	3	7,01E-39	0	0	0	0	
2066	3	7,01E-39	0	0	0	0	
2067	3	7,01E-39	0	0	0	0	
2068	3	7,01E-39	0	0	0	0	
2069	3	7,01E-39	0	0	0	0	
2070	3	7,01E-39	0	0	0	0	
2071	3	7,01E-39	0	0	0	0	
2072	3	7,01E-39	0	0	0	0	
2073	3	7,01E-39	0	0	0	0	
2074	3	7,01E-39	0	0	0	0	
2075	3	7,01E-39	0	0	0	0	
2076	3	7,01E-39	0	0	0	0	
2077	3	7,01E-39	0	0	0	0	
2078	3	7,01E-39	0	0	0	0	
2080	3	7,01E-39	0	0	0	0	
2083	3	7,01E-39	0	0	0	0	
2084	3	7,01E-39	0	0	0	0	
2085	3	7,01E-39	0	0	0	0	
2086	3	7,01E-39	0	0	0	0	
2087	3	7,01E-39	0	0	0	0	
2088	3	7,01E-39	0	0	0	0	
2089	3	7,01E-39	0	0	0	0	
2090	3	7,01E-39	0	0	0	0	
2096	0	0	0	0	0	0	
2097	0	0	0	0	0	0	
2098	0	0	0	0	0	0	
2099	0	0	0	0	0	0	
2100	0	0	0	0	0	0	
2101	0	0	0	0	0	0	
2105	0	6,31E-38	0	0	0	0	
2106	0	6,31E-38	0	0	0	0	
2107	0	6,31E-38	0	0	0	0	
2108	0	6,31E-38	0	0	0	0	
2109	0	6,31E-38	0	0	0	0	
2110	0	9,81E-39	0	0	0	0	
2111	0	1,47E-37	1,49E-37	1,50E-37	105	106	????????
2114	0	1,08E-40	1,09E-37	1,11E-37	77	78	????????
2117	0	1,12E-37	1,14E-37	1,15E-37	80	81	????????
2120	0	1,51E-37	1,53E-37	1,54E-37	108	109	????????
2123	0	6,45E-38	0	0	0	0	
2124	0	6,45E-38	0	0	0	0	
2125	0	6,73E-38	0	0	0	0	
2126	0	6,73E-38	0	0	0	0	
2127	0	6,73E-38	0	0	0	0	
2128	0	6,45E-38	0	0	0	0	
2129	0	1,82E-38	0	0	0	0	
2130	0	2,10E-38	0	0	0	0	
2132	0	2,10E-38	0	0	0	0	
2133	0	1,82E-38	0	0	0	0	
2134	0	2,10E-38	0	0	0	0	
2135	0	1,43E-37	1,44E-37	1,46E-38	102	103	????????
2138	3	7,01E-39	0	0	0	0	
2139	3	7,01E-39	0	0	0	0	
2141	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2142	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2143	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2144	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2145	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2146	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2147	0	8,41E-39	7,57E-38	7,71E-38	10	52	????????
2149	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2150	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2151	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2152	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2153	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2154	0	9,11E-39	9,25E-39	9,39E-40	68	69	????????
2199	0	1,42E-37	0	0	0	0	
2200	0	1,42E-37	0	0	0	0	
2201	0	1,42E-37	0	0	0	0	
2203	0	1,42E-37	0	0	0	0	
2205	0	1,42E-37	0	0	0	0	
2206	0	1,42E-37	0	0	0	0	
2207	0	1,42E-37	0	0	0	0	
2208	0	1,42E-37	0	0	0	0	
2209	0	1,42E-37	0	0	0	0	
2210	0	1,42E-37	0	0	0	0	
2211	0	1,42E-37	0	0	0	0	
2212	0	1,42E-37	0	0	0	0	
2213	0	1,42E-37	0	0	0	0	
2214	0	1,42E-37	0	0	0	0	
2215	0	1,42E-37	0	0	0	0	
2216	0	1,42E-37	0	0	0	0	
2217	0	1,42E-37	0	0	0	0	
2218	0	1,42E-37	0	0	0	0	
2219	0	1,42E-37	0	0	0	0	
2220	0	1,42E-37	0	0	0	0	
2221	0	1,42E-37	0	0	0	0	
2222	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2223	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2224	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2225	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2226	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2227	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2228	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2229	0	1,04E-37	1,05E-37	1,06E-37	77	78	????????
2230	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2231	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2232	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2233	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2234	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2235	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2236	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2237	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2238	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2239	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2240	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2241	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2242	0	1,16E-37	1,18E-37	1,19E-37	86	87	Bloodgulch
2243	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2244	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2245	0	1,29E-37	1,30E-37	1,32E-37	95	96	????????
2246	0	1,04E-37	1,05E-37	1,06E-37	77	78	????????
2247	0	1,42E-37	0	0	0	0	
2248	0	1,42E-37	0	0	0	0	
2249	0	1,42E-37	0	0	0	0	
2250	0	1,42E-37	0	0	0	0	
2251	0	1,42E-37	0	0	0	0	
2252	0	1,42E-37	0	0	0	0	
2253	0	1,42E-37	0	0	0	0	
2254	0	1,42E-37	0	0	0	0	
2255	0	1,42E-37	0	0	0	0	
2256	0	1,42E-37	0	0	0	0	
2257	0	1,42E-37	0	0	0	0	
2258	0	1,42E-37	0	0	0	0	
2259	0	1,42E-37	0	0	0	0	
2260	0	1,42E-37	0	0	0	0	
2261	0	1,42E-37	0	0	0	0	
