field0	field1	field2	field3	field4
289	54	198	25	0
290	54	199	26	0
291	54	200	19	0
292	54	201	20	0
293	54	202	22	0
294	54	203	23	0
296	55	41	1	0
297	55	155	2	0
299	55	205	3	0
300	44	206	40	0
301	54	207	27	0
302	54	208	28	0
303	54	209	7	0
304	54	210	33	0
305	54	211	34	0
306	54	212	35	0
307	54	213	36	0
308	54	214	37	0
309	54	215	42	0
310	54	216	50	0
311	54	217	43	0
312	44	218	16	0
314	44	219	17	0
315	44	220	42	0
323	44	221	30	0
324	44	222	31	0
325	44	223	32	0
327	44	225	33	0
328	44	226	34	0
332	44	228	26	0
333	44	229	27	0
334	44	230	28	0
335	44	231	29	0
336	44	232	20	0
337	44	233	5	0
338	44	234	18	0
339	44	235	19	0
341	44	237	25	0
342	44	238	21	0
343	44	239	22	0
344	44	240	23	0
345	44	241	24	0
347	9	16	1	0
348	54	242	29	0
349	54	243	30	0
350	54	244	8	0
351	54	245	44	0
352	57	246	1	0
353	58	247	1	0
354	54	248	45	0
355	54	249	46	0
356	59	250	2	0
357	59	251	1	0
358	60	41	1	0
359	60	155	2	0
360	60	154	3	0
361	60	252	4	0
362	59	253	3	0
363	44	254	7	0
364	59	255	4	0
365	59	256	5	0
366	60	257	5	0
367	44	258	43	0
368	44	259	44	0
369	61	0	1	0
373	61	276	1	0
374	54	281	5	0
375	54	282	18	0
386	54	283	4	0
388	54	285	11	0
390	54	236	21	0
391	54	287	14	0
392	54	288	15	0
393	54	289	16	0
394	54	290	17	0
396	63	41	1	0
397	63	154	2	0
398	63	292	4	0
399	63	155	3	0
401	54	293	31	0
402	54	294	32	0
403	54	295	38	0
404	54	296	39	0
406	54	297	40	0
407	54	298	41	0
408	54	299	47	0
409	54	300	9	0
410	54	301	48	0
411	54	302	49	0
412	54	303	10	0
413	54	304	51	0
414	54	305	52	0
415	54	306	53	0
416	63	307	5	0
417	63	308	6	0
418	54	284	12	0
419	54	286	13	0
420	63	309	7	0
421	63	310	8	0
422	64	41	1	0
423	64	155	2	0
424	64	311	3	0
425	63	312	9	0
426	63	313	16	0
427	63	314	17	0
428	63	315	10	0
429	63	316	11	0
430	63	317	15	0
431	63	318	12	0
432	63	319	13	0
433	63	320	14	0
443	66	330	1	0
444	66	331	2	0
445	66	332	3	0
446	66	333	16	0
447	66	334	4	0
448	66	335	5	0
449	66	336	6	0
450	66	337	7	0
451	66	338	8	0
454	66	341	17	0
455	66	342	18	0
456	66	343	21	0
469	66	345	19	0
470	67	41	1	0
471	67	155	2	0
472	67	154	3	0
473	67	346	5	0
474	67	283	4	0
475	67	287	12	0
476	67	288	13	0
477	67	289	14	0
478	67	285	15	0
479	67	284	16	0
480	67	286	17	0
481	67	347	11	0
482	67	348	42	0
483	67	349	6	0
484	67	350	18	0
485	67	351	19	0
486	67	352	20	0
487	67	353	21	0
488	67	354	22	0
489	67	355	23	0
490	67	356	24	0
491	67	357	25	0
492	67	358	26	0
493	67	359	7	0
494	67	360	27	0
495	67	361	28	0
496	67	362	29	0
497	67	363	8	0
498	67	364	30	0
499	67	365	31	0
500	67	366	32	0
501	67	367	33	0
502	67	368	9	0
503	67	369	34	0
504	67	370	35	0
505	67	371	36	0
506	67	372	10	0
507	67	373	37	0
508	67	374	38	0
509	67	375	39	0
510	68	41	1	0
511	68	67	2	0
512	68	69	3	0
513	68	68	4	0
514	26	376	2	0
515	26	377	3	0
516	26	378	4	0
517	44	379	11	0
518	44	380	12	0
519	44	381	13	0
520	44	382	14	0
521	44	383	15	0
522	67	384	40	0
523	67	385	41	0
524	69	41	1	0
528	69	386	2	0
529	69	387	3	0
530	69	388	4	0
531	66	389	12	0
532	66	390	13	0
533	66	391	14	0
545	66	414	20	0
559	66	426	9	0
560	66	427	15	0
777	66	535	11	0
779	147	41	1	0
780	147	155	2	0
781	147	154	3	0
782	147	538	4	0
783	147	539	5	0
784	147	540	6	0
785	147	541	7	0
786	148	251	1	0
787	148	250	2	0
792	148	543	4	0
793	148	544	5	0
794	148	548	6	0
795	148	542	3	0
796	148	550	7	0
804	154	556	2	0
805	155	557	2	0
806	155	558	3	0
807	155	560	4	0
808	155	562	9	0
809	155	563	10	0
810	155	564	11	0
811	155	565	12	0
812	155	566	13	0
813	155	567	14	0
814	155	568	6	0
815	155	570	20	0
816	155	571	15	0
817	155	572	16	0
818	155	573	17	0
819	155	574	5	0
820	155	576	18	0
821	155	577	22	0
822	155	578	23	0
823	155	579	24	0
824	155	580	25	0
825	154	581	4	0
826	5	582	11	0
827	154	583	5	0
828	154	584	6	0
829	154	585	7	0
830	154	586	8	0
831	154	587	9	0
832	156	41	1	0
833	156	154	2	0
834	156	155	3	0
835	154	0	1	156
836	154	588	3	0
837	154	589	10	0
838	154	590	11	0
840	155	0	21	157
841	157	35	2	0
842	157	592	6	0
843	157	593	7	0
844	155	595	19	0
845	157	596	20	0
846	157	597	27	0
847	155	598	8	0
848	155	600	7	0
850	157	602	8	0
851	154	603	12	0
852	154	604	13	0
853	154	605	15	0
854	154	606	14	0
855	154	607	16	0
856	154	608	17	0
857	154	609	18	0
858	154	610	19	0
859	5	611	13	0
860	155	613	1	0
861	9	8	2	0
864	157	620	19	0
867	157	621	24	0
868	157	622	9	0
869	157	623	4	0
870	157	624	29	0
871	157	625	34	0
872	157	626	35	0
873	157	627	36	0
874	157	628	31	0
876	157	630	18	0
878	157	633	39	0
879	157	635	41	0
880	157	636	38	0
881	157	637	40	0
882	157	638	42	0
883	157	639	17	0
884	157	640	15	0
885	157	641	3	0
886	157	642	10	0
887	157	644	33	0
888	159	645	1	0
889	157	646	43	0
890	66	647	10	0
891	159	648	2	0
892	157	649	45	0
893	157	650	46	0
894	157	651	5	0
895	159	652	3	0
896	159	653	5	0
897	157	654	21	0
898	157	655	22	0
899	5	660	2	0
900	5	665	3	0
901	5	670	4	0
902	5	675	5	0
903	5	681	6	0
904	157	682	37	0
905	157	683	44	0
906	159	684	6	0
907	159	686	7	0
914	159	691	8	0
915	159	692	4	0
916	163	693	1	0
917	164	694	1	0
919	157	697	12	0
920	157	698	11	0
923	157	702	30	0
924	157	703	32	0
925	157	704	14	0
926	157	705	16	0
927	166	707	2	0
928	157	708	47	0
929	166	709	1	0
930	167	710	1	0
931	167	711	2	0
932	167	713	4	0
933	167	715	5	0
934	167	716	6	0
935	167	717	7	0
936	167	718	8	0
937	167	719	9	0
938	167	720	10	0
939	167	721	11	0
940	167	722	12	0
941	167	724	13	0
942	167	725	14	0
943	167	726	15	0
944	167	727	16	0
945	167	728	17	0
946	167	730	18	0
947	167	731	19	0
948	167	732	20	0
949	167	733	21	0
950	167	734	22	0
951	167	735	3	0
952	168	737	2	0
953	168	738	1	0
958	171	744	1	0
959	171	745	2	0
960	171	747	3	0
961	171	749	4	0
962	171	751	5	0
963	171	752	6	0
964	171	753	7	0
965	171	754	8	0
966	171	756	9	0
967	171	757	10	0
968	171	758	11	0
969	171	759	12	0
970	171	761	13	0
971	171	762	14	0
972	171	763	15	0
973	171	764	16	0
974	171	765	17	0
975	171	767	18	0
976	171	768	19	0
977	171	769	20	0
978	171	770	21	0
979	171	771	22	0
980	172	35	1	0
981	172	623	2	0
982	172	651	3	0
983	172	592	4	0
984	172	593	5	0
985	172	596	6	0
986	172	597	7	0
987	172	602	8	0
988	172	622	9	0
989	172	654	10	0
990	172	655	11	0
991	172	621	12	0
992	172	620	13	0
993	172	632	14	0
994	172	690	15	0
995	172	698	16	0
996	172	699	17	0
997	172	641	18	0
998	172	642	19	0
999	172	697	20	0
1000	172	624	21	0
1001	172	704	22	0
1002	172	640	23	0
1003	172	705	24	0
1004	172	639	25	0
1005	172	630	26	0
1006	172	702	27	0
1007	172	628	28	0
1008	172	703	29	0
1009	172	625	30	0
1010	172	626	31	0
1011	172	644	32	0
1012	172	627	33	0
1013	172	682	34	0
1014	172	636	35	0
1015	172	633	36	0
1016	172	637	37	0
1017	172	635	38	0
1018	172	638	39	0
1019	172	646	40	0
1020	172	683	41	0
1021	172	649	42	0
1022	172	650	43	0
1023	172	708	44	0
1024	157	773	13	0
1025	173	613	1	0
1026	173	557	2	0
1027	173	558	3	0
1028	173	560	5	0
1029	173	574	6	0
1030	173	568	7	0
1031	173	600	8	0
1032	173	598	9	0
1033	173	562	10	0
1034	173	563	11	0
1035	173	564	12	0
1036	173	565	13	0
1037	173	566	14	0
1038	173	567	15	0
1039	173	571	16	0
1040	173	572	17	0
1041	173	573	18	0
1042	173	576	19	0
1043	173	595	20	0
1044	173	570	21	0
1046	173	577	23	0
1047	173	578	24	0
1048	173	579	25	0
1049	173	580	26	0
1050	173	0	22	157
1051	173	775	4	0
1053	174	287	5	0
1054	174	288	6	0
1055	174	289	7	0
1056	174	285	8	0
1057	174	284	9	0
1058	174	286	10	0
1059	174	41	1	0
1060	174	155	2	0
1061	174	154	3	0
1062	174	283	4	0
1063	174	779	11	0
1064	174	780	12	0
1066	176	41	1	0
1067	176	155	2	0
1068	176	154	3	0
1069	176	283	4	0
1070	176	287	5	0
1071	176	288	6	0
1072	176	289	7	0
1073	176	285	8	0
1074	176	284	9	0
1075	176	286	10	0
1076	177	41	1	0
1077	177	155	2	0
1078	177	154	3	0
1079	177	283	4	0
1080	177	287	5	0
1081	177	288	6	0
1082	177	289	7	0
1083	177	285	8	0
1084	177	284	9	0
1085	177	286	10	0
1086	178	41	1	0
1087	178	155	2	0
1088	178	154	3	0
1089	178	283	4	0
1090	178	287	5	0
1091	178	288	6	0
1092	178	289	7	0
1093	178	285	8	0
1094	178	284	9	0
1095	178	286	10	0
1096	179	41	1	0
1097	179	155	2	0
1098	179	154	3	0
1099	179	283	4	0
1100	179	287	5	0
1101	179	288	6	0
1102	179	289	7	0
1103	179	285	8	0
1104	179	284	9	0
1105	179	286	10	0
1106	180	41	1	0
1107	180	155	2	0
1108	180	154	3	0
1109	180	283	4	0
1110	180	287	5	0
1111	180	288	6	0
1112	180	289	7	0
1113	180	285	8	0
1114	180	284	9	0
1115	180	286	10	0
1116	181	41	1	0
1117	181	155	2	0
1118	181	154	3	0
1119	181	283	4	0
1120	181	287	5	0
1121	181	288	6	0
1122	181	289	7	0
1123	181	285	8	0
1124	181	284	9	0
1125	181	286	10	0
1126	182	41	1	0
1127	182	155	2	0
1128	182	154	3	0
1129	182	283	4	0
1130	182	287	5	0
1131	182	288	6	0
1132	182	289	7	0
1133	182	285	8	0
1134	182	284	9	0
1135	182	286	10	0
1137	157	782	23	0
1138	157	783	25	0
1139	157	784	1	0
1140	157	785	28	0
1141	157	786	26	0
